,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
615,6157911,299567.0,0.0733603645968,0.962779397473,"(39.90539083557951, 116.66260257913248)",398.49085196,5,110.744412051,20.1678328474
616,8249345,299525.0,0.0734496765479,0.962779397473,"(39.899999999999999, 116.41230949589684)",398.975991254,1122,110.927113703,20.2768707483
617,8797895,203251.0,0.0735102816505,0.962876579203,"(39.888319856244387, 116.34665885111372)",399.305195983,749,111.039455782,20.3496598639
618,7671577,299225.0,0.073599504148,0.962876579203,"(39.988050314465404, 116.48147713950763)",399.789849368,956,111.212536443,20.4425655977
619,8876390,299101.0,0.0736886896714,0.962876579203,"(39.945372866127585, 116.33728018757327)",400.274301911,81,111.313022352,20.4504373178
620,8709883,298958.0,0.0737778325552,0.962876579203,"(39.956603773584902, 116.35720984759672)",400.758522838,51,111.409815355,20.455393586
621,8572969,298459.0,0.0738668266478,0.962876579203,"(40.059928122192275, 116.37362250879251)",401.241935536,6,111.502915452,20.4559766764
622,9052620,298453.0,0.0739558189514,0.962876579203,"(39.901347708894875, 116.31617819460728)",401.725338516,6,111.593974733,20.4565597668
623,10321246,297788.0,0.0740446129663,0.962876579203,"(39.921114106019765, 116.16436107854631)",402.207664399,2,111.729543246,20.4567541302
624,10365095,297723.0,0.0741333875995,0.962876579203,"(39.816442048517516, 116.15908558030482)",402.689885002,3,111.821379981,20.4570456754
625,7832533,297600.0,0.0742221255567,0.962876579203,"(39.683468104222818, 116.46213364595546)",403.171906382,1,111.91234208,20.4571428571
626,6173047,297265.0,0.0743107636241,0.962876579203,"(40.103953279424978, 116.66084407971864)",403.653385164,5,112.00563654,20.4576287658
627,10599866,297170.0,0.0743993733645,0.962876579203,"(39.666846361185982, 116.13094958968348)",404.134710075,3,112.098542274,20.457920311
628,2489708,297130.0,0.0744879711778,0.962876579203,"(40.084636118598382, 117.10164126611959)",404.615970198,4,112.23537415,20.4583090379
629,8312947,297056.0,0.0745765469259,0.962876579203,"(39.867654986522908, 116.40468933177023)",405.097110463,41,112.327210884,20.4622934888
630,6991235,296936.0,0.0746650868925,0.962876579203,"(40.203683737646003, 116.56295427901524)",405.578056365,2,112.420019436,20.4624878523
631,8014313,296898.0,0.0747536155283,0.962876579203,"(39.932345013477089, 116.44044548651817)",406.058940719,506,112.55393586,20.5116618076
632,6779337,296776.0,0.0748421077864,0.962876579203,"(39.626864330637915, 116.5881594372802)",406.53962747,3,112.645578231,20.5119533528
633,7504974,296639.0,0.074930559194,0.962876579203,"(39.956154537286608, 116.50140679953107)",407.020092323,2,112.740136054,20.5121477162
634,7539347,296380.0,0.0750189333733,0.962876579203,"(39.995238095238093, 116.49730363423213)",407.500137674,72,112.850631681,20.5191448008
635,8817098,296328.0,0.0751072920473,0.962876579203,"(39.713566936208444, 116.34431418522861)",407.980098801,5,112.941885326,20.5196307094
636,7200707,295961.0,0.0751955412898,0.962876579203,"(39.690655884995508, 116.53774912075031)",408.4594655,3,112.987463557,20.5199222546
637,7891809,199659.0,0.0752550753348,0.962973760933,"(39.90808625336927, 116.45509964830012)",408.782852284,776,113.097376093,20.595335277
638,8518636,199590.0,0.0753145888055,0.963070942663,"(39.855525606469001, 116.38007033997656)",409.106127308,736,113.212827988,20.6668610301
639,4203421,295301.0,0.0754026412501,0.963070942663,"(39.820934411500446, 116.89648300117234)",409.584425008,1,113.301068999,20.6669582119
640,10869639,295157.0,0.075490650757,0.963070942663,"(39.838903863432165, 116.09871043376319)",410.062489472,3,113.39271137,20.667249757
641,7426729,295103.0,0.0755786441622,0.963070942663,"(40.011410601976635, 116.51078546307151)",410.540466472,21,113.488824101,20.6692905734
642,5937327,295082.0,0.0756666313057,0.963070942663,"(39.827223719676546, 116.68898007033998)",411.018409459,1,113.576870748,20.6693877551
643,8513737,102589.0,0.0756972211521,0.963265306122,"(39.855076370170707, 116.38065650644783)",411.1845724,406,113.634013605,20.7088435374
644,6907523,294588.0,0.0757850609953,0.963265306122,"(40.003324348607364, 116.57291910902697)",411.661715258,4,113.725170068,20.7092322643
645,7842747,294182.0,0.075872779778,0.963265306122,"(39.871248876909256, 116.4609613130129)",412.138200518,29,113.816520894,20.7120505345
646,7896761,294131.0,0.0759604833536,0.963265306122,"(39.932345013477089, 116.45451348182884)",412.614603175,986,113.978134111,20.8078717201
647,8621589,294126.0,0.0760481854383,0.963265306122,"(39.898203054806828, 116.36776084407973)",413.090997732,1009,114.155393586,20.9059280855
648,4198494,294121.0,0.0761358860321,0.963265306122,"(39.80790655884995, 116.89706916764362)",413.567384192,2,114.201554908,20.906122449
649,7838034,198097.0,0.0761949543222,0.963362487852,"(39.954357592093437, 116.46154747948418)",413.888241011,451,114.283187561,20.9499514091
650,8043701,198097.0,0.0762540226122,0.963459669582,"(39.932345013477089, 116.43692848769051)",414.20909783,771,114.410204082,21.0248785228
651,5893643,293955.0,0.0763416737084,0.963459669582,"(40.006019766397124, 116.69425556858148)",414.68521542,2,114.503206997,21.0250728863
652,9228908,197831.0,0.0764006626829,0.963556851312,"(39.883378256963162, 116.29507620164127)",415.005641399,154,114.572886297,21.0400388727
653,9713790,293798.0,0.076488266965,0.963556851312,"(39.874393530997303, 116.23704572098477)",415.481504697,4,114.667638484,21.0404275996
654,7759508,197713.0,0.0765472207545,0.963654033042,"(39.883378256963162, 116.47092614302463)",415.801739553,700,114.811370262,21.1084548105
655,8807803,197635.0,0.076606151286,0.963751214772,"(39.93863432165319, 116.34548651817117)",416.121848073,747,114.917881438,21.1810495627
656,9390810,293533.0,0.0766936765508,0.963751214772,"(40.003773584905659, 116.27573270808911)",416.597282151,10,115.01574344,21.18202138
657,9081996,293413.0,0.0767811660341,0.963751214772,"(39.895956873315363, 116.31266119577961)",417.072521866,951,115.162585034,21.2744412051
658,8768571,196909.0,0.0768398800879,0.963848396501,"(39.917070979335129, 116.35017584994139)",417.391454487,733,115.260641399,21.345675413
659,8195574,292812.0,0.0769271903659,0.963848396501,"(39.948068283917337, 116.4187573270809)",417.865720764,1020,115.46180758,21.4448007775
660,5849521,292732.0,0.0770144767897,0.963848396501,"(39.988050314465404, 116.69953106682298)",418.339857467,1,115.507482993,21.4448979592
661,8714629,292325.0,0.0771016418547,0.963848396501,"(39.888319856244387, 116.35662368112544)",418.813334953,780,115.652186589,21.5206997085
662,6971115,292245.0,0.0771887830654,0.963848396501,"(39.966486972147351, 116.56529894490036)",419.286682864,2,115.743731778,21.5208940719
663,8621956,292097.0,0.0772758801457,0.963848396501,"(40.063072776280322, 116.36776084407973)",419.759791059,7,115.837609329,21.521574344
664,8371897,291653.0,0.0773628448347,0.963848396501,"(39.945822102425872, 116.39765533411489)",420.23218011,10,115.929348882,21.5225461613
665,8386630,291448.0,0.077449748397,0.963848396501,"(39.963342318059297, 116.39589683470106)",420.704237123,147,115.989795918,21.5368318756
666,10536615,291018.0,0.0775365237426,0.963848396501,"(39.856873315363877, 116.13856975381009)",421.175597668,3,116.094752187,21.5371234208
667,6211181,290852.0,0.0776232495905,0.963848396501,"(39.632255166217426, 116.65615474794842)",421.646689342,2,116.186297376,21.5373177843
668,8122444,290802.0,0.0777099605295,0.963848396501,"(40.100808625336924, 116.42754982415006)",422.117700032,4,116.278036929,21.5377065112
669,9022896,290697.0,0.0777966401597,0.963848396501,"(39.750404312668465, 116.31969519343494)",422.588540654,3,116.368415938,21.5379980564
670,7759560,194603.0,0.0778546666136,0.963945578231,"(39.906738544474393, 116.47092614302463)",422.903738257,725,116.496501458,21.6084548105
671,8582560,290575.0,0.0779413098661,0.963945578231,"(39.967834681042227, 116.37245017584995)",423.374381276,162,116.613216715,21.6241982507
672,8934696,290381.0,0.0780278952718,0.963945578231,"(39.734231805929916, 116.33024618991794)",423.844710075,5,116.702721088,21.6246841594
673,5497386,290374.0,0.0781144785904,0.963945578231,"(40.22210242587601, 116.74173505275499)",424.315027535,1,116.79271137,21.6247813411
674,8376684,290089.0,0.078200976928,0.963945578231,"(39.895956873315363, 116.39706916764362)",424.784883382,5,116.843926142,21.6252672498
675,8856373,193939.0,0.0782588053913,0.964042759961,"(39.7544474393531, 116.33962485345839)",425.099005507,6,116.905539359,21.6258503401
676,6829291,289886.0,0.0783452431987,0.964042759961,"(40.064420485175198, 116.58229777256741)",425.568532556,596,117.026336249,21.6837706511
677,6256591,289789.0,0.0784316520827,0.964042759961,"(40.228840970350404, 116.65087924970692)",426.037902494,1,117.070942663,21.6838678328
678,7637306,193586.0,0.078489375289,0.964139941691,"(39.994788858939799, 116.48558030480658)",426.351452867,7,117.126336249,21.684548105
679,8626464,289561.0,0.0785757161883,0.964139941691,"(39.887870619946092, 116.36717467760845)",426.820453515,989,117.282507289,21.7806608358
680,8400978,289214.0,0.0786619536196,0.964139941691,"(39.80790655884995, 116.39413833528722)",427.288892128,3,117.374344023,21.780952381
681,9027795,289126.0,0.0787481648112,0.964139941691,"(39.750853548966752, 116.31910902696366)",427.757188209,6,117.469582119,21.7815354713
682,10653887,289122.0,0.0788343748101,0.964139941691,"(39.731087151841869, 116.12450175849942)",428.22547781,2,117.559863946,21.7817298348
683,8126632,288998.0,0.0789205478349,0.964139941691,"(39.781850853548967, 116.42696365767878)",428.693566569,9,117.650923226,21.7826044704
684,8117547,288973.0,0.0790067134052,0.964139941691,"(40.101257861635219, 116.42813599062134)",429.161614836,9,117.714480078,21.7834791059
685,6437737,288965.0,0.07909287659,0.964139941691,"(40.192902066486973, 116.62919109026964)",429.629650146,3,117.803012634,21.7837706511
686,7588273,288950.0,0.0791790353022,0.964139941691,"(39.970979335130281, 116.49144196951934)",430.09766116,235,117.918464529,21.8066083576
687,5022021,288911.0,0.0792651823854,0.964139941691,"(40.105750224618149, 116.79859320046894)",430.565609006,1,118.008746356,21.8067055394
688,8185703,288560.0,0.0793512248079,0.964139941691,"(39.91437556154537, 116.41992966002346)",431.032988338,1094,118.207580175,21.9130223518
689,7979705,288464.0,0.0794372386053,0.964139941691,"(39.787690925426773, 116.44454865181712)",431.50021218,1,118.299611273,21.9131195335
690,10874537,288462.0,0.0795232518063,0.964139941691,"(39.838903863432165, 116.09812426729192)",431.967432783,2,118.390670554,21.913313897
691,8641290,288418.0,0.0796092518874,0.964139941691,"(39.947169811320755, 116.36541617819461)",432.434582119,1031,118.536443149,22.0135082604
692,4967590,288415.0,0.079695251074,0.964139941691,"(39.857322551662172, 116.80504103165299)",432.901726595,1,118.62808552,22.0136054422
693,6995836,288221.0,0.079781192414,0.964139941691,"(40.070260557053011, 116.56236811254396)",433.368556851,860,118.768318756,22.0971817298
694,7901570,288126.0,0.079867105427,0.964139941691,"(39.892362982929022, 116.45392731535756)",433.835233236,857,118.909037901,22.1804664723
695,5394027,288052.0,0.0799529963747,0.964139941691,"(39.997035040431264, 116.75404454865182)",434.301789764,1,118.995335277,22.180563654
696,6824427,287696.0,0.0800387811709,0.964139941691,"(40.079694519317158, 116.58288393903869)",434.767769679,833,119.135276968,22.261516035
697,8004021,287115.0,0.0801243927253,0.964139941691,"(39.709523809523809, 116.44161781946073)",435.232808552,1,119.224392614,22.2616132167
698,10306008,287098.0,0.0802099992107,0.964139941691,"(39.676729559748424, 116.16611957796015)",435.69781989,2,119.312633625,22.2618075802
699,8533402,286999.0,0.0802955761764,0.964139941691,"(39.887870619946092, 116.37831184056273)",436.162670878,1001,119.471817298,22.3590864917
700,7793947,286992.0,0.0803811510548,0.964139941691,"(39.952111410601972, 116.46682297772568)",436.627510528,76,119.56180758,22.3664723032
701,7886873,286984.0,0.0804667235478,0.964139941691,"(39.891015274034139, 116.4556858147714)",437.092337221,22,119.654130224,22.3686103013
702,8792978,286822.0,0.0805522477359,0.964139941691,"(39.879784366576821, 116.347245017585)",437.556901523,196,119.804761905,22.3876579203
703,7656818,190749.0,0.0806091250094,0.964237123421,"(39.958849955076367, 116.48323563892146)",437.865856819,2,119.86462585,22.3878522838
704,7754678,190572.0,0.0806659495053,0.964334305151,"(39.913926325247076, 116.47151230949591)",438.174525429,726,119.97133139,22.4584062196
705,8253772,286263.0,0.0807513070116,0.964334305151,"(39.688409703504043, 116.41172332942556)",438.638184321,3,120.070456754,22.4586977648
706,8548272,190118.0,0.0808079961344,0.96443148688,"(39.966936208445638, 116.37655334114889)",438.94611759,473,120.144897959,22.504664723
707,4492414,285850.0,0.0808932304928,0.96443148688,"(39.82587601078167, 116.86189917936694)",439.409107548,1,120.231875607,22.5047619048
708,9038035,189632.0,0.0809497747009,0.96452866861,"(39.950314465408802, 116.31793669402111)",439.716253644,679,120.342176871,22.5707482993
709,6333634,285311.0,0.081034848341,0.96452866861,"(39.63360287511231, 116.64150058616647)",440.178370586,1,120.431000972,22.570845481
710,8415671,285220.0,0.081119894847,0.96452866861,"(39.807457322551663, 116.3923798358734)",440.640340136,17,120.519922255,22.5724975705
711,10159319,285205.0,0.0812049368802,0.96452866861,"(39.789487870619944, 116.18370457209848)",441.10228539,14,120.60787172,22.5738581147
712,8391490,285150.0,0.0812899625136,0.96452866861,"(39.946271338724166, 116.39531066822978)",441.564141561,8,120.695821186,22.5746355685
713,8259307,189047.0,0.0813463322871,0.96462585034,"(39.974573225516622, 116.41113716295429)",441.870340136,479,120.785228377,22.6211856171
714,6824417,285034.0,0.0814313233318,0.96462585034,"(40.075202156334228, 116.58288393903869)",442.332008422,493,120.920310982,22.6690962099
715,10757484,284979.0,0.0815162979767,0.96462585034,"(40.063072776280322, 116.11219226260259)",442.793587626,1,121.010495627,22.6691933916
716,8602168,284939.0,0.0816012606944,0.96462585034,"(39.975022461814916, 116.37010550996483)",443.255102041,46,121.099805637,22.6736637512
717,8876282,284865.0,0.0816862013469,0.96462585034,"(39.896855345911945, 116.33728018757327)",443.716496599,253,121.196307094,22.6982507289
718,10991902,284812.0,0.081771126196,0.96462585034,"(39.754896675651388, 116.08405627198125)",444.177805313,1,121.28483965,22.6983479106
719,6844002,284785.0,0.0818560429942,0.96462585034,"(40.072057502246182, 116.58053927315358)",444.639070295,635,121.420699708,22.760058309
720,7945506,188730.0,0.0819123182451,0.96472303207,"(39.826774483378259, 116.44865181711607)",444.944755426,10,121.481729835,22.7610301263
721,8758755,284696.0,0.0819972085054,0.96472303207,"(39.90808625336927, 116.35134818288394)",445.405876255,634,121.629348882,22.8226433431
722,8107665,188686.0,0.0820534706365,0.9648202138,"(40.062623539982027, 116.4293083235639)",445.71149012,1,121.686880466,22.8227405248
723,8626273,284463.0,0.0821382914212,0.9648202138,"(39.802066486972144, 116.36717467760845)",446.17223356,4,121.774635569,22.8231292517
724,5096175,284278.0,0.0822230570428,0.9648202138,"(40.413027852650494, 116.78980070339978)",446.632677357,3,121.866763848,22.8234207969
725,7597478,283960.0,0.0823077278437,0.9648202138,"(39.705480682839173, 116.4902696365768)",447.09260609,2,121.956073858,22.8236151603
726,9389777,283920.0,0.0823923867174,0.9648202138,"(39.539712488769091, 116.27573270808911)",447.552470036,2,122.044217687,22.8238095238
727,11094357,283893.0,0.0824770375403,0.9648202138,"(39.573854447439352, 116.07174677608441)",448.012290249,3,122.135082604,22.824101069
728,10424577,283858.0,0.0825616779269,0.9648202138,"(40.13360287511231, 116.15205158264948)",448.472053774,2,122.222740525,22.8242954325
729,6868336,283737.0,0.082646282234,0.9648202138,"(40.001976639712488, 116.57760844079719)",448.931621315,5,122.308357629,22.8247813411
730,9527612,283568.0,0.0827308361488,0.9648202138,"(39.85013477088949, 116.25932004689332)",449.390915128,8,122.400680272,22.8255587949
731,8479067,283501.0,0.0828153700857,0.9648202138,"(39.682569631626237, 116.38475967174678)",449.850100421,1,122.490962099,22.8256559767
732,10594971,283458.0,0.0828998912009,0.9648202138,"(39.668194070080858, 116.13153575615475)",450.309216067,2,122.577259475,22.8258503401
733,6232138,283318.0,0.0829843705711,0.9648202138,"(40.245462713387241, 116.65381008206332)",450.768104956,1,122.666083576,22.8259475219
734,8699418,283313.0,0.0830688484504,0.9648202138,"(39.656064690026952, 116.35838218053928)",451.226985747,2,122.753838678,22.8261418853
735,6986040,283219.0,0.0831532983009,0.9648202138,"(40.070260557053011, 116.56354044548652)",451.685714286,788,122.880855199,22.9027210884
736,8690456,283096.0,0.0832377114754,0.9648202138,"(40.030727762803231, 116.35955451348184)",452.144243602,28,122.970748299,22.9054421769
737,8641291,283074.0,0.08332211809,0.9648202138,"(39.94761904761905, 116.36541617819461)",452.602737285,1076,123.126239067,23.0100097182
738,8709221,283026.0,0.083406510392,0.9648202138,"(39.659209344115006, 116.35720984759672)",453.061153223,3,123.169290573,23.0103012634
739,9228855,282970.0,0.0834908859961,0.9648202138,"(39.859568733153637, 116.29507620164127)",453.519478458,6,123.400485909,23.0108843537
740,12441512,282955.0,0.0835752571274,0.9648202138,"(39.665947888589393, 115.91055099648301)",453.977779397,2,123.489212828,23.0110787172
741,8508431,282881.0,0.0836596061935,0.9648202138,"(39.671787960467206, 116.38124267291911)",454.435960479,1,123.577065112,23.0111758989
742,9160443,186663.0,0.0837152651092,0.96491739553,"(39.931446540880501, 116.30328253223917)",454.7382977,695,123.687755102,23.0787172012
743,10537323,282516.0,0.0837995053402,0.96491739553,"(40.174932614555253, 116.13856975381009)",455.195887593,1,123.775898931,23.0788143829
744,8190677,282300.0,0.0838836811645,0.96491739553,"(39.948517520215631, 116.41934349355218)",455.653127632,1044,123.926433431,23.1802721088
745,9454268,185916.0,0.0839391173408,0.965014577259,"(39.906738544474393, 116.26811254396249)",455.95425494,469,124.051506317,23.2258503401
746,7950631,281656.0,0.0840231011381,0.965014577259,"(39.928751123090741, 116.44806565064479)",456.410451895,3,124.140136054,23.2261418853
747,7980028,281645.0,0.0841070816554,0.965014577259,"(39.932794249775384, 116.44454865181712)",456.866631033,981,124.285519922,23.3214771623
748,9581720,281594.0,0.0841910469657,0.965014577259,"(39.953459119496856, 116.25287221570926)",457.322727567,3,124.371720117,23.3217687075
749,8082718,281436.0,0.0842749651637,0.965014577259,"(39.857322551662172, 116.43223915592029)",457.778568189,767,124.513994169,23.3963070943
750,8023316,281229.0,0.0843588216388,0.965014577259,"(39.576100628930817, 116.43927315357563)",458.234073534,2,124.601749271,23.3965014577
751,8450261,281203.0,0.0844426703612,0.965014577259,"(39.944025157232701, 116.38827667057446)",458.689536767,7,124.687949466,23.3971817298
752,7852738,281064.0,0.0845264776367,0.965014577259,"(39.958849955076367, 116.45978898007034)",459.144774862,899,124.976773567,23.484548105
753,8249497,184833.0,0.0845815908856,0.965111758989,"(39.968283917340521, 116.41230949589684)",459.44414804,648,125.06627794,23.5475218659
754,7994523,280770.0,0.0846653104966,0.965111758989,"(39.843396226415095, 116.44279015240329)",459.898909945,2,125.154033042,23.5477162293
755,10125351,184755.0,0.0847204004875,0.965208940719,"(39.932345013477089, 116.18780773739742)",460.198156787,4,125.21292517,23.5481049563
756,8195576,280687.0,0.0848040953498,0.965208940719,"(39.948966756513926, 116.4187573270809)",460.652784257,978,125.361613217,23.643148688
757,6148162,280595.0,0.0848877627796,0.965208940719,"(39.926504941599276, 116.66377491207504)",461.107262715,3,125.449368319,23.6434402332
758,8538225,280217.0,0.0849713174978,0.965208940719,"(39.854177897574125, 116.37772567409145)",461.561128928,12,125.526822157,23.644606414
759,7984900,280183.0,0.0850548620781,0.965208940719,"(39.921114106019765, 116.44396248534585)",462.014940071,1040,125.680174927,23.745675413
760,6844003,279809.0,0.0851382951395,0.965208940719,"(40.072506738544476, 116.58053927315358)",462.468145449,614,125.794169096,23.8053449951
761,6834214,279792.0,0.0852217231318,0.965208940719,"(40.075651392632523, 116.58171160609614)",462.921323291,482,125.907968902,23.8521865889
762,7798794,183634.0,0.0852764788645,0.965306122449,"(39.929200359389036, 116.4662368112544)",463.218754454,462,125.997570457,23.8970845481
763,8538211,279458.0,0.0853598072652,0.965306122449,"(39.847888589398025, 116.37772567409145)",463.671391318,9,126.087560739,23.8979591837
764,9850612,279441.0,0.0854431305969,0.965306122449,"(39.729739442946986, 116.22063305978898)",464.124000648,1,126.131972789,23.8980563654
765,8327644,279418.0,0.0855264470705,0.965306122449,"(39.869002695417791, 116.40293083235639)",464.576572724,13,126.219922255,23.8993197279
766,7446187,278846.0,0.0856095929859,0.965306122449,"(39.951212938005391, 116.50844079718641)",465.028218335,2,126.30787172,23.8995140914
767,7093110,278794.0,0.085692723396,0.965306122449,"(39.762084456424077, 116.55064478311841)",465.479779721,4,126.395335277,23.8999028183
768,10604855,278772.0,0.0857758472461,0.965306122449,"(39.707726864330638, 116.1303634232122)",465.931305475,4,126.490670554,23.9002915452
769,8445371,182768.0,0.0858303447561,0.965403304179,"(39.94761904761905, 116.38886283704572)",466.227333981,682,126.58649174,23.9665694849
770,7891808,278743.0,0.0859134599591,0.965403304179,"(39.907637017070975, 116.45509964830012)",466.678812763,1008,126.741496599,24.0645286686
771,1818771,182680.0,0.0859679312294,0.965500485909,"(40.12461814914645, 117.18194607268465)",466.974698737,8,126.799028183,24.0653061224
772,8660824,278649.0,0.0860510184036,0.965500485909,"(39.921114106019765, 116.3630715123095)",467.426025267,12,126.842371234,24.0664723032
773,8847180,278505.0,0.0861340626401,0.965500485909,"(40.025336927223719, 116.34079718640095)",467.877118562,16,126.928862974,24.0680272109
774,12994883,182457.0,0.0861884674165,0.965597667638,"(39.619676549865225, 115.84431418522861)",468.172643343,4,126.986977648,24.0684159378
775,7598423,278358.0,0.0862714678207,0.965597667638,"(40.130008984725961, 116.4902696365768)",468.623498542,1,127.072691934,24.0685131195
776,8582561,278252.0,0.086354436618,0.965597667638,"(39.968283917340521, 116.37245017584995)",469.074182054,148,127.19047619,24.0828960155
777,5800851,278199.0,0.0864373896119,0.965597667638,"(40.127313566936209, 116.70539273153577)",469.524779721,3,127.274538387,24.0831875607
778,8826972,278101.0,0.0865203133842,0.965597667638,"(39.748607367475287, 116.34314185228605)",469.975218659,4,127.359669582,24.0835762877
779,11731387,278087.0,0.086603232982,0.965597667638,"(39.70413297394429, 115.9955451348183)",470.425634921,3,127.446550049,24.0838678328
780,9626560,277987.0,0.086686122762,0.965597667638,"(40.293980233602873, 116.24759671746777)",470.875889213,2,127.532069971,24.0840621963
781,3338115,277972.0,0.0867690080693,0.965597667638,"(40.55768194070081, 117.00023446658852)",471.32611921,2,127.620602527,24.0842565598
782,8004653,277901.0,0.0868518722059,0.965597667638,"(39.993441150044923, 116.44161781946073)",471.776234208,414,127.733430515,24.1244897959
783,8479543,277784.0,0.0869347014556,0.965597667638,"(39.896406109613658, 116.38475967174678)",472.226159702,2,127.776093294,24.1246841594
784,11511136,277588.0,0.0870174722623,0.965597667638,"(39.775561545372867, 116.0219226260258)",472.675767736,2,127.86462585,24.1248785228
785,7245316,277580.0,0.0871002406835,0.965597667638,"(39.927403414195865, 116.5324736225088)",473.125362812,3,127.933041788,24.125170068
786,7754653,277529.0,0.0871829938977,0.965597667638,"(39.902695417789758, 116.47151230949591)",473.574875283,772,128.06462585,24.2001943635
787,8107392,277397.0,0.0872657077523,0.965597667638,"(39.939982030548066, 116.4293083235639)",474.024173955,1052,128.232750243,24.3024295432
788,9056676,277382.0,0.0873484171342,0.965597667638,"(39.523090745732254, 116.315592028136)",474.473448332,1,128.318658892,24.302526725
789,8200373,277262.0,0.0874310907346,0.965597667638,"(39.90359389038634, 116.41817116060962)",474.922528345,940,128.463265306,24.393877551
790,5883850,276987.0,0.087513682336,0.965597667638,"(40.007367475292, 116.69542790152404)",475.371162941,2,128.550631681,24.3940719145
791,11036488,276981.0,0.0875962721482,0.965597667638,"(39.981311769991017, 116.07878077373975)",475.81978782,2,128.639844509,24.3942662779
792,8342212,276698.0,0.087678777576,0.965597667638,"(39.81239892183288, 116.40117233294256)",476.267954325,17,128.728474247,24.3959183673
793,8694832,276596.0,0.0877612525895,0.965597667638,"(39.796226415094338, 116.35896834701056)",476.71595562,6,128.78649174,24.3965014577
794,8533501,276579.0,0.0878437225339,0.965597667638,"(39.932345013477089, 116.37831184056273)",477.163929381,20,128.874441205,24.3984450923
795,8249325,180352.0,0.0878974996444,0.965694849368,"(39.891015274034139, 116.41230949589684)",477.456044704,648,128.980855199,24.4614188533
796,9405734,276093.0,0.087979824674,0.965694849368,"(40.107097933513025, 116.27397420867527)",477.903231293,1,129.024101069,24.461516035
797,6848375,276091.0,0.0880621491073,0.965694849368,"(39.836208445642406, 116.5799531066823)",478.350414642,3,129.112147716,24.4618075802
798,8577582,179979.0,0.0881158149971,0.965792031098,"(39.931895777178795, 116.37303634232123)",478.641925818,726,129.216034985,24.532361516
799,7852763,275956.0,0.0881980991763,0.965792031098,"(39.970080862533692, 116.45978898007034)",479.088890509,131,129.326336249,24.5450923226
800,7162025,179883.0,0.088251736441,0.965889212828,"(39.91617250673854, 116.54243845252053)",479.380246194,5,129.382993197,24.5455782313
801,8440439,275860.0,0.088333991995,0.965889212828,"(39.932345013477089, 116.389449003517)",479.827055394,1048,129.555490768,24.6474246842
802,7578568,275802.0,0.0884162302547,0.965889212828,"(40.01185983827493, 116.4926143024619)",480.273770651,12,129.632361516,24.6485908649
803,10805631,275693.0,0.0884984360129,0.965889212828,"(39.688858939802337, 116.10633059788981)",480.720309362,1,129.719241983,24.6486880466
804,7788791,179204.0,0.0885518708143,0.965986394558,"(39.836208445642406, 116.46740914419696)",481.010565274,26,129.750242954,24.6512147716
805,7490136,275163.0,0.0886339185378,0.965986394558,"(39.891464510332433, 116.50316529894491)",481.456245546,3,129.833624879,24.6515063168
806,4591242,275086.0,0.0887159433016,0.965986394558,"(40.215813117699909, 116.85017584994139)",481.901801101,5,129.919339164,24.6519922255
807,9081438,275085.0,0.0887979677672,0.965986394558,"(39.645283018867921, 116.31266119577961)",482.347355037,4,130.09047619,24.6523809524
808,10903682,275076.0,0.0888799895492,0.965986394558,"(39.729739442946986, 116.09460726846424)",482.792894396,2,130.178717201,24.6525753158
809,8959525,274961.0,0.0889619770407,0.965986394558,"(39.886522911051209, 116.32731535756156)",483.238247489,7,130.261710398,24.6532555879
810,6759954,274809.0,0.089043919209,0.965986394558,"(39.720754716981133, 116.5905041031653)",483.683354389,2,130.346258503,24.6534499514
811,8244863,274808.0,0.0891258610791,0.965986394558,"(40.086882300089847, 116.41289566236811)",484.12845967,1,130.431972789,24.6535471331
812,1290409,274589.0,0.0892077376481,0.965986394558,"(40.404043126684634, 117.24525205158265)",484.573210236,2,130.519144801,24.6537414966
813,10619395,274497.0,0.0892895867847,0.965986394558,"(39.638544474393527, 116.12860492379836)",485.017811791,2,130.604275996,24.6539358601
814,9312902,274487.0,0.0893714329395,0.965986394558,"(40.21042228212039, 116.28511137162955)",485.462397149,2,130.690184645,24.6541302235
815,10291258,274329.0,0.0894532319821,0.965986394558,"(39.651572327044022, 116.16787807737398)",485.906726595,5,130.775121477,24.6546161322
816,9875484,274221.0,0.0895349988213,0.965986394558,"(39.901347708894875, 116.2177022274326)",486.350881114,3,130.860349854,24.6549076774
817,7979572,273978.0,0.0896166932032,0.965986394558,"(39.727942497753816, 116.44454865181712)",486.794642047,1,130.944509232,24.6550048591
818,6819166,273975.0,0.0896983866906,0.965986394558,"(39.916621743036835, 116.58347010550997)",487.238398121,3,131.030126336,24.6552964043
819,7671576,177899.0,0.0897514323688,0.966083576288,"(39.987601078167117, 116.48147713950763)",487.52654033,629,131.119436346,24.7164237123
820,5511895,273878.0,0.0898330969329,0.966083576288,"(40.138993710691821, 116.73997655334115)",487.970139294,1,131.20447036,24.7165208941
821,7793814,273767.0,0.089914728399,0.966083576288,"(39.892362982929022, 116.46682297772568)",488.413558471,804,131.398153547,24.7946550049
822,6795034,273708.0,0.0899963422727,0.966083576288,"(40.077448337825693, 116.58640093786636)",488.856882086,730,131.604178814,24.8655976676
823,8254258,273567.0,0.0900779141032,0.966083576288,"(39.906738544474393, 116.41172332942556)",489.299977324,1013,131.747716229,24.96404276
