,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
7482,1262,14.0,0.0205597193765,1.0,"(39.966936208445638, 117.39941383352873)",111.679653385,1,40.0888241011,14.4496598639
7483,1262,14.0,0.020559723551,1.0,"(39.966936208445638, 117.39941383352873)",111.679676061,1,40.0889212828,14.4497570457
7484,1262,14.0,0.0205597277255,1.0,"(39.966936208445638, 117.39941383352873)",111.679698737,1,40.0890184645,14.4498542274
7485,1262,14.0,0.0205597319,1.0,"(39.966936208445638, 117.39941383352873)",111.679721412,1,40.0891156463,14.4499514091
7486,1262,14.0,0.0205597360745,1.0,"(39.966936208445638, 117.39941383352873)",111.679744088,1,40.089212828,14.4500485909
7487,1262,14.0,0.020559740249,1.0,"(39.966936208445638, 117.39941383352873)",111.679766764,1,40.0893100097,14.4501457726
7488,1262,14.0,0.0205597444235,1.0,"(39.966936208445638, 117.39941383352873)",111.67978944,1,40.0894071914,14.4502429543
7489,1262,14.0,0.020559748598,1.0,"(39.966936208445638, 117.39941383352873)",111.679812115,1,40.0895043732,14.4503401361
7490,1262,14.0,0.0205597527725,1.0,"(39.966936208445638, 117.39941383352873)",111.679834791,1,40.0896015549,14.4504373178
7491,1262,14.0,0.020559756947,1.0,"(39.966936208445638, 117.39941383352873)",111.679857467,1,40.0896987366,14.4505344995
7492,1262,14.0,0.0205597611215,1.0,"(39.966936208445638, 117.39941383352873)",111.679880143,1,40.0897959184,14.4506316812
7493,1262,14.0,0.020559765296,1.0,"(39.966936208445638, 117.39941383352873)",111.679902818,1,40.0898931001,14.450728863
7494,1262,14.0,0.0205597694705,1.0,"(39.966936208445638, 117.39941383352873)",111.679925494,1,40.0899902818,14.4508260447
7495,1262,14.0,0.020559773645,1.0,"(39.966936208445638, 117.39941383352873)",111.67994817,1,40.0900874636,14.4509232264
7496,1262,14.0,0.0205597778195,1.0,"(39.966936208445638, 117.39941383352873)",111.679970845,1,40.0901846453,14.4510204082
7497,1262,14.0,0.020559781994,1.0,"(39.966936208445638, 117.39941383352873)",111.679993521,1,40.090281827,14.4511175899
7498,1262,14.0,0.0205597861685,1.0,"(39.966936208445638, 117.39941383352873)",111.680016197,1,40.0903790087,14.4512147716
7499,1262,14.0,0.020559790343,1.0,"(39.966936208445638, 117.39941383352873)",111.680038873,1,40.0904761905,14.4513119534
7500,1262,14.0,0.0205597945175,1.0,"(39.966936208445638, 117.39941383352873)",111.680061548,1,40.0905733722,14.4514091351
7501,1262,14.0,0.020559798692,1.0,"(39.966936208445638, 117.39941383352873)",111.680084224,1,40.0906705539,14.4515063168
7502,1262,14.0,0.0205598028665,1.0,"(39.966936208445638, 117.39941383352873)",111.6801069,1,40.0907677357,14.4516034985
7503,1262,14.0,0.020559807041,1.0,"(39.966936208445638, 117.39941383352873)",111.680129576,1,40.0908649174,14.4517006803
7504,1262,14.0,0.0205598112155,1.0,"(39.966936208445638, 117.39941383352873)",111.680152251,1,40.0909620991,14.451797862
7505,1262,14.0,0.02055981539,1.0,"(39.966936208445638, 117.39941383352873)",111.680174927,1,40.0910592809,14.4518950437
7506,1262,14.0,0.0205598195645,1.0,"(39.966936208445638, 117.39941383352873)",111.680197603,1,40.0911564626,14.4519922255
7507,1262,14.0,0.020559823739,1.0,"(39.966936208445638, 117.39941383352873)",111.680220279,1,40.0912536443,14.4520894072
7508,1262,14.0,0.0205598279135,1.0,"(39.966936208445638, 117.39941383352873)",111.680242954,1,40.091350826,14.4521865889
7509,1262,14.0,0.020559832088,1.0,"(39.966936208445638, 117.39941383352873)",111.68026563,1,40.0914480078,14.4522837707
7510,1262,14.0,0.0205598362625,1.0,"(39.966936208445638, 117.39941383352873)",111.680288306,1,40.0915451895,14.4523809524
7511,1262,14.0,0.020559840437,1.0,"(39.966936208445638, 117.39941383352873)",111.680310982,1,40.0916423712,14.4524781341
7512,1262,14.0,0.0205598446115,1.0,"(39.966936208445638, 117.39941383352873)",111.680333657,1,40.091739553,14.4525753158
7513,1262,14.0,0.020559848786,1.0,"(39.966936208445638, 117.39941383352873)",111.680356333,1,40.0918367347,14.4526724976
7514,1262,14.0,0.0205598529605,1.0,"(39.966936208445638, 117.39941383352873)",111.680379009,1,40.0919339164,14.4527696793
7515,1262,14.0,0.020559857135,1.0,"(39.966936208445638, 117.39941383352873)",111.680401684,1,40.0920310982,14.452866861
7516,1262,14.0,0.0205598613095,1.0,"(39.966936208445638, 117.39941383352873)",111.68042436,1,40.0921282799,14.4529640428
7517,1262,14.0,0.020559865484,1.0,"(39.966936208445638, 117.39941383352873)",111.680447036,1,40.0922254616,14.4530612245
7518,1262,14.0,0.0205598696585,1.0,"(39.966936208445638, 117.39941383352873)",111.680469712,1,40.0923226433,14.4531584062
7519,1262,14.0,0.020559873833,1.0,"(39.966936208445638, 117.39941383352873)",111.680492387,1,40.0924198251,14.4532555879
7520,1262,14.0,0.0205598780075,1.0,"(39.966936208445638, 117.39941383352873)",111.680515063,1,40.0925170068,14.4533527697
7521,1262,14.0,0.020559882182,1.0,"(39.966936208445638, 117.39941383352873)",111.680537739,1,40.0926141885,14.4534499514
7522,1262,14.0,0.0205598863565,1.0,"(39.966936208445638, 117.39941383352873)",111.680560415,1,40.0927113703,14.4535471331
7523,1262,14.0,0.020559890531,1.0,"(39.966936208445638, 117.39941383352873)",111.68058309,1,40.092808552,14.4536443149
7524,1262,14.0,0.0205598947055,1.0,"(39.966936208445638, 117.39941383352873)",111.680605766,1,40.0929057337,14.4537414966
7525,1262,14.0,0.02055989888,1.0,"(39.966936208445638, 117.39941383352873)",111.680628442,1,40.0930029155,14.4538386783
7526,1262,14.0,0.0205599030545,1.0,"(39.966936208445638, 117.39941383352873)",111.680651118,1,40.0931000972,14.4539358601
7527,1262,14.0,0.020559907229,1.0,"(39.966936208445638, 117.39941383352873)",111.680673793,1,40.0931972789,14.4540330418
7528,1262,14.0,0.0205599114035,1.0,"(39.966936208445638, 117.39941383352873)",111.680696469,1,40.0932944606,14.4541302235
7529,1262,14.0,0.020559915578,1.0,"(39.966936208445638, 117.39941383352873)",111.680719145,1,40.0933916424,14.4542274052
7530,1262,14.0,0.0205599197525,1.0,"(39.966936208445638, 117.39941383352873)",111.680741821,1,40.0934888241,14.454324587
7531,1262,14.0,0.020559923927,1.0,"(39.966936208445638, 117.39941383352873)",111.680764496,1,40.0935860058,14.4544217687
7532,1262,14.0,0.0205599281015,1.0,"(39.966936208445638, 117.39941383352873)",111.680787172,1,40.0936831876,14.4545189504
7533,1262,14.0,0.020559932276,1.0,"(39.966936208445638, 117.39941383352873)",111.680809848,1,40.0937803693,14.4546161322
7534,1262,14.0,0.0205599364505,1.0,"(39.966936208445638, 117.39941383352873)",111.680832523,1,40.093877551,14.4547133139
7535,1262,14.0,0.020559940625,1.0,"(39.966936208445638, 117.39941383352873)",111.680855199,1,40.0939747328,14.4548104956
7536,1262,14.0,0.0205599447995,1.0,"(39.966936208445638, 117.39941383352873)",111.680877875,1,40.0940719145,14.4549076774
7537,1262,14.0,0.020559948974,1.0,"(39.966936208445638, 117.39941383352873)",111.680900551,1,40.0941690962,14.4550048591
7538,1262,14.0,0.0205599531485,1.0,"(39.966936208445638, 117.39941383352873)",111.680923226,1,40.0942662779,14.4551020408
7539,1262,14.0,0.020559957323,1.0,"(39.966936208445638, 117.39941383352873)",111.680945902,1,40.0943634597,14.4551992225
7540,1262,14.0,0.0205599614975,1.0,"(39.966936208445638, 117.39941383352873)",111.680968578,1,40.0944606414,14.4552964043
7541,1262,14.0,0.020559965672,1.0,"(39.966936208445638, 117.39941383352873)",111.680991254,1,40.0945578231,14.455393586
7542,1262,14.0,0.0205599698465,1.0,"(39.966936208445638, 117.39941383352873)",111.681013929,1,40.0946550049,14.4554907677
7543,1262,14.0,0.020559974021,1.0,"(39.966936208445638, 117.39941383352873)",111.681036605,1,40.0947521866,14.4555879495
7544,1262,14.0,0.0205599781955,1.0,"(39.966936208445638, 117.39941383352873)",111.681059281,1,40.0948493683,14.4556851312
7545,1262,14.0,0.02055998237,1.0,"(39.966936208445638, 117.39941383352873)",111.681081957,1,40.09494655,14.4557823129
7546,1262,14.0,0.0205599865445,1.0,"(39.966936208445638, 117.39941383352873)",111.681104632,1,40.0950437318,14.4558794947
7547,1262,14.0,0.020559990719,1.0,"(39.966936208445638, 117.39941383352873)",111.681127308,1,40.0951409135,14.4559766764
7548,1262,14.0,0.0205599948935,1.0,"(39.966936208445638, 117.39941383352873)",111.681149984,1,40.0952380952,14.4560738581
7549,1262,14.0,0.020559999068,1.0,"(39.966936208445638, 117.39941383352873)",111.68117266,1,40.095335277,14.4561710398
7550,1262,14.0,0.0205600032425,1.0,"(39.966936208445638, 117.39941383352873)",111.681195335,1,40.0954324587,14.4562682216
7551,1262,14.0,0.020560007417,1.0,"(39.966936208445638, 117.39941383352873)",111.681218011,1,40.0955296404,14.4563654033
7552,1262,14.0,0.0205600115915,1.0,"(39.966936208445638, 117.39941383352873)",111.681240687,1,40.0956268222,14.456462585
7553,1262,14.0,0.020560015766,1.0,"(39.966936208445638, 117.39941383352873)",111.681263362,1,40.0957240039,14.4565597668
7554,1262,14.0,0.0205600199405,1.0,"(39.966936208445638, 117.39941383352873)",111.681286038,1,40.0958211856,14.4566569485
7555,1262,14.0,0.020560024115,1.0,"(39.966936208445638, 117.39941383352873)",111.681308714,1,40.0959183673,14.4567541302
7556,1262,14.0,0.0205600282895,1.0,"(39.966936208445638, 117.39941383352873)",111.68133139,1,40.0960155491,14.456851312
7557,1262,14.0,0.020560032464,1.0,"(39.966936208445638, 117.39941383352873)",111.681354065,1,40.0961127308,14.4569484937
7558,1262,14.0,0.0205600366385,1.0,"(39.966936208445638, 117.39941383352873)",111.681376741,1,40.0962099125,14.4570456754
7559,1262,14.0,0.020560040813,1.0,"(39.966936208445638, 117.39941383352873)",111.681399417,1,40.0963070943,14.4571428571
7560,1262,14.0,0.0205600449875,1.0,"(39.966936208445638, 117.39941383352873)",111.681422093,1,40.096404276,14.4572400389
7561,1262,14.0,0.020560049162,1.0,"(39.966936208445638, 117.39941383352873)",111.681444768,1,40.0965014577,14.4573372206
7562,1262,14.0,0.0205600533365,1.0,"(39.966936208445638, 117.39941383352873)",111.681467444,1,40.0965986395,14.4574344023
7563,1262,14.0,0.020560057511,1.0,"(39.966936208445638, 117.39941383352873)",111.68149012,1,40.0966958212,14.4575315841
7564,1262,14.0,0.0205600616855,1.0,"(39.966936208445638, 117.39941383352873)",111.681512796,1,40.0967930029,14.4576287658
7565,1262,14.0,0.02056006586,1.0,"(39.966936208445638, 117.39941383352873)",111.681535471,1,40.0968901846,14.4577259475
7566,1262,14.0,0.0205600700345,1.0,"(39.966936208445638, 117.39941383352873)",111.681558147,1,40.0969873664,14.4578231293
7567,1262,14.0,0.020560074209,1.0,"(39.966936208445638, 117.39941383352873)",111.681580823,1,40.0970845481,14.457920311
7568,1262,14.0,0.0205600783835,1.0,"(39.966936208445638, 117.39941383352873)",111.681603499,1,40.0971817298,14.4580174927
7569,1262,14.0,0.020560082558,1.0,"(39.966936208445638, 117.39941383352873)",111.681626174,1,40.0972789116,14.4581146744
7570,1262,14.0,0.0205600867325,1.0,"(39.966936208445638, 117.39941383352873)",111.68164885,1,40.0973760933,14.4582118562
7571,1262,14.0,0.020560090907,1.0,"(39.966936208445638, 117.39941383352873)",111.681671526,1,40.097473275,14.4583090379
7572,1262,14.0,0.0205600950815,1.0,"(39.966936208445638, 117.39941383352873)",111.681694201,1,40.0975704568,14.4584062196
7573,1262,14.0,0.020560099256,1.0,"(39.966936208445638, 117.39941383352873)",111.681716877,1,40.0976676385,14.4585034014
7574,1262,14.0,0.0205601034305,1.0,"(39.966936208445638, 117.39941383352873)",111.681739553,1,40.0977648202,14.4586005831
7575,1262,14.0,0.020560107605,1.0,"(39.966936208445638, 117.39941383352873)",111.681762229,1,40.0978620019,14.4586977648
7576,1262,14.0,0.0205601117795,1.0,"(39.966936208445638, 117.39941383352873)",111.681784904,1,40.0979591837,14.4587949466
7577,1262,14.0,0.020560115954,1.0,"(39.966936208445638, 117.39941383352873)",111.68180758,1,40.0980563654,14.4588921283
7578,1262,14.0,0.0205601201285,1.0,"(39.966936208445638, 117.39941383352873)",111.681830256,1,40.0981535471,14.45898931
7579,1262,14.0,0.020560124303,1.0,"(39.966936208445638, 117.39941383352873)",111.681852932,1,40.0982507289,14.4590864917
7580,1262,14.0,0.0205601284775,1.0,"(39.966936208445638, 117.39941383352873)",111.681875607,1,40.0983479106,14.4591836735
7581,1262,14.0,0.020560132652,1.0,"(39.966936208445638, 117.39941383352873)",111.681898283,1,40.0984450923,14.4592808552
7582,1262,14.0,0.0205601368265,1.0,"(39.966936208445638, 117.39941383352873)",111.681920959,1,40.0985422741,14.4593780369
7583,1262,14.0,0.020560141001,1.0,"(39.966936208445638, 117.39941383352873)",111.681943635,1,40.0986394558,14.4594752187
7584,1262,14.0,0.0205601451755,1.0,"(39.966936208445638, 117.39941383352873)",111.68196631,1,40.0987366375,14.4595724004
7585,1262,14.0,0.02056014935,1.0,"(39.966936208445638, 117.39941383352873)",111.681988986,1,40.0988338192,14.4596695821
7586,1262,14.0,0.0205601535245,1.0,"(39.966936208445638, 117.39941383352873)",111.682011662,1,40.098931001,14.4597667638
7587,1262,14.0,0.020560157699,1.0,"(39.966936208445638, 117.39941383352873)",111.682034338,1,40.0990281827,14.4598639456
7588,1262,14.0,0.0205601618735,1.0,"(39.966936208445638, 117.39941383352873)",111.682057013,1,40.0991253644,14.4599611273
7589,1262,14.0,0.020560166048,1.0,"(39.966936208445638, 117.39941383352873)",111.682079689,1,40.0992225462,14.460058309
7590,1262,14.0,0.0205601702225,1.0,"(39.966936208445638, 117.39941383352873)",111.682102365,1,40.0993197279,14.4601554908
7591,1262,14.0,0.020560174397,1.0,"(39.966936208445638, 117.39941383352873)",111.68212504,1,40.0994169096,14.4602526725
7592,1262,14.0,0.0205601785715,1.0,"(39.966936208445638, 117.39941383352873)",111.682147716,1,40.0995140914,14.4603498542
7593,1262,14.0,0.020560182746,1.0,"(39.966936208445638, 117.39941383352873)",111.682170392,1,40.0996112731,14.460447036
7594,1262,14.0,0.0205601869205,1.0,"(39.966936208445638, 117.39941383352873)",111.682193068,1,40.0997084548,14.4605442177
7595,1262,14.0,0.020560191095,1.0,"(39.966936208445638, 117.39941383352873)",111.682215743,1,40.0998056365,14.4606413994
7596,1262,14.0,0.0205601952695,1.0,"(39.966936208445638, 117.39941383352873)",111.682238419,1,40.0999028183,14.4607385811
7597,1262,14.0,0.020560199444,1.0,"(39.966936208445638, 117.39941383352873)",111.682261095,1,40.1,14.4608357629
7598,1262,14.0,0.0205602036185,1.0,"(39.966936208445638, 117.39941383352873)",111.682283771,1,40.1000971817,14.4609329446
7599,1262,14.0,0.020560207793,1.0,"(39.966936208445638, 117.39941383352873)",111.682306446,1,40.1001943635,14.4610301263
7600,1262,14.0,0.0205602119675,1.0,"(39.966936208445638, 117.39941383352873)",111.682329122,1,40.1002915452,14.4611273081
7601,1262,14.0,0.020560216142,1.0,"(39.966936208445638, 117.39941383352873)",111.682351798,1,40.1003887269,14.4612244898
7602,1262,14.0,0.0205602203165,1.0,"(39.966936208445638, 117.39941383352873)",111.682374474,1,40.1004859086,14.4613216715
7603,1262,14.0,0.020560224491,1.0,"(39.966936208445638, 117.39941383352873)",111.682397149,1,40.1005830904,14.4614188533
7604,1262,14.0,0.0205602286656,1.0,"(39.966936208445638, 117.39941383352873)",111.682419825,1,40.1006802721,14.461516035
7605,1262,14.0,0.0205602328401,1.0,"(39.966936208445638, 117.39941383352873)",111.682442501,1,40.1007774538,14.4616132167
7606,1262,14.0,0.0205602370146,1.0,"(39.966936208445638, 117.39941383352873)",111.682465177,1,40.1008746356,14.4617103984
7607,1262,14.0,0.0205602411891,1.0,"(39.966936208445638, 117.39941383352873)",111.682487852,1,40.1009718173,14.4618075802
7608,1262,14.0,0.0205602453636,1.0,"(39.966936208445638, 117.39941383352873)",111.682510528,1,40.101068999,14.4619047619
7609,1262,14.0,0.0205602495381,1.0,"(39.966936208445638, 117.39941383352873)",111.682533204,1,40.1011661808,14.4620019436
7610,1262,14.0,0.0205602537126,1.0,"(39.966936208445638, 117.39941383352873)",111.682555879,1,40.1012633625,14.4620991254
7611,1262,14.0,0.0205602578871,1.0,"(39.966936208445638, 117.39941383352873)",111.682578555,1,40.1013605442,14.4621963071
7612,1262,14.0,0.0205602620616,1.0,"(39.966936208445638, 117.39941383352873)",111.682601231,1,40.1014577259,14.4622934888
7613,1262,14.0,0.0205602662361,1.0,"(39.966936208445638, 117.39941383352873)",111.682623907,1,40.1015549077,14.4623906706
7614,1262,14.0,0.0205602704106,1.0,"(39.966936208445638, 117.39941383352873)",111.682646582,1,40.1016520894,14.4624878523
7615,1262,14.0,0.0205602745851,1.0,"(39.966936208445638, 117.39941383352873)",111.682669258,1,40.1017492711,14.462585034
7616,1262,14.0,0.0205602787596,1.0,"(39.966936208445638, 117.39941383352873)",111.682691934,1,40.1018464529,14.4626822157
7617,1262,14.0,0.0205602829341,1.0,"(39.966936208445638, 117.39941383352873)",111.68271461,1,40.1019436346,14.4627793975
7618,1262,14.0,0.0205602871086,1.0,"(39.966936208445638, 117.39941383352873)",111.682737285,1,40.1020408163,14.4628765792
7619,1262,14.0,0.0205602912831,1.0,"(39.966936208445638, 117.39941383352873)",111.682759961,1,40.1021379981,14.4629737609
7620,1262,14.0,0.0205602954576,1.0,"(39.966936208445638, 117.39941383352873)",111.682782637,1,40.1022351798,14.4630709427
7621,1262,14.0,0.0205602996321,1.0,"(39.966936208445638, 117.39941383352873)",111.682805313,1,40.1023323615,14.4631681244
7622,1262,14.0,0.0205603038066,1.0,"(39.966936208445638, 117.39941383352873)",111.682827988,1,40.1024295432,14.4632653061
7623,1262,14.0,0.0205603079811,1.0,"(39.966936208445638, 117.39941383352873)",111.682850664,1,40.102526725,14.4633624879
7624,1262,14.0,0.0205603121556,1.0,"(39.966936208445638, 117.39941383352873)",111.68287334,1,40.1026239067,14.4634596696
7625,1262,14.0,0.0205603163301,1.0,"(39.966936208445638, 117.39941383352873)",111.682896016,1,40.1027210884,14.4635568513
7626,1262,14.0,0.0205603205046,1.0,"(39.966936208445638, 117.39941383352873)",111.682918691,1,40.1028182702,14.463654033
7627,1262,14.0,0.0205603246791,1.0,"(39.966936208445638, 117.39941383352873)",111.682941367,1,40.1029154519,14.4637512148
7628,1262,14.0,0.0205603288536,1.0,"(39.966936208445638, 117.39941383352873)",111.682964043,1,40.1030126336,14.4638483965
7629,1262,14.0,0.0205603330281,1.0,"(39.966936208445638, 117.39941383352873)",111.682986718,1,40.1031098154,14.4639455782
7630,1262,14.0,0.0205603372026,1.0,"(39.966936208445638, 117.39941383352873)",111.683009394,1,40.1032069971,14.46404276
7631,1262,14.0,0.0205603413771,1.0,"(39.966936208445638, 117.39941383352873)",111.68303207,1,40.1033041788,14.4641399417
7632,1262,14.0,0.0205603455516,1.0,"(39.966936208445638, 117.39941383352873)",111.683054746,1,40.1034013605,14.4642371234
7633,1262,14.0,0.0205603497261,1.0,"(39.966936208445638, 117.39941383352873)",111.683077421,1,40.1034985423,14.4643343052
7634,1262,14.0,0.0205603539006,1.0,"(39.966936208445638, 117.39941383352873)",111.683100097,1,40.103595724,14.4644314869
7635,1262,14.0,0.0205603580751,1.0,"(39.966936208445638, 117.39941383352873)",111.683122773,1,40.1036929057,14.4645286686
7636,1262,14.0,0.0205603622496,1.0,"(39.966936208445638, 117.39941383352873)",111.683145449,1,40.1037900875,14.4646258503
7637,1262,14.0,0.0205603664241,1.0,"(39.966936208445638, 117.39941383352873)",111.683168124,1,40.1038872692,14.4647230321
7638,1262,14.0,0.0205603705986,1.0,"(39.966936208445638, 117.39941383352873)",111.6831908,1,40.1039844509,14.4648202138
7639,1262,14.0,0.0205603747731,1.0,"(39.966936208445638, 117.39941383352873)",111.683213476,1,40.1040816327,14.4649173955
7640,1262,14.0,0.0205603789476,1.0,"(39.966936208445638, 117.39941383352873)",111.683236152,1,40.1041788144,14.4650145773
7641,1262,14.0,0.0205603831221,1.0,"(39.966936208445638, 117.39941383352873)",111.683258827,1,40.1042759961,14.465111759
7642,1262,14.0,0.0205603872966,1.0,"(39.966936208445638, 117.39941383352873)",111.683281503,1,40.1043731778,14.4652089407
7643,1262,14.0,0.0205603914711,1.0,"(39.966936208445638, 117.39941383352873)",111.683304179,1,40.1044703596,14.4653061224
7644,1262,14.0,0.0205603956456,1.0,"(39.966936208445638, 117.39941383352873)",111.683326855,1,40.1045675413,14.4654033042
7645,1262,14.0,0.0205603998201,1.0,"(39.966936208445638, 117.39941383352873)",111.68334953,1,40.104664723,14.4655004859
7646,1262,14.0,0.0205604039946,1.0,"(39.966936208445638, 117.39941383352873)",111.683372206,1,40.1047619048,14.4655976676
7647,1262,14.0,0.0205604081691,1.0,"(39.966936208445638, 117.39941383352873)",111.683394882,1,40.1048590865,14.4656948494
7648,1262,14.0,0.0205604123436,1.0,"(39.966936208445638, 117.39941383352873)",111.683417557,1,40.1049562682,14.4657920311
7649,1262,14.0,0.0205604165181,1.0,"(39.966936208445638, 117.39941383352873)",111.683440233,1,40.10505345,14.4658892128
7650,1262,14.0,0.0205604206926,1.0,"(39.966936208445638, 117.39941383352873)",111.683462909,1,40.1051506317,14.4659863946
7651,1262,14.0,0.0205604248671,1.0,"(39.966936208445638, 117.39941383352873)",111.683485585,1,40.1052478134,14.4660835763
7652,1262,14.0,0.0205604290416,1.0,"(39.966936208445638, 117.39941383352873)",111.68350826,1,40.1053449951,14.466180758
7653,1262,14.0,0.0205604332161,1.0,"(39.966936208445638, 117.39941383352873)",111.683530936,1,40.1054421769,14.4662779397
7654,1262,14.0,0.0205604373906,1.0,"(39.966936208445638, 117.39941383352873)",111.683553612,1,40.1055393586,14.4663751215
7655,1262,14.0,0.0205604415651,1.0,"(39.966936208445638, 117.39941383352873)",111.683576288,1,40.1056365403,14.4664723032
7656,1262,14.0,0.0205604457396,1.0,"(39.966936208445638, 117.39941383352873)",111.683598963,1,40.1057337221,14.4665694849
7657,1262,14.0,0.0205604499141,1.0,"(39.966936208445638, 117.39941383352873)",111.683621639,1,40.1058309038,14.4666666667
7658,1262,14.0,0.0205604540886,1.0,"(39.966936208445638, 117.39941383352873)",111.683644315,1,40.1059280855,14.4667638484
7659,1262,14.0,0.0205604582631,1.0,"(39.966936208445638, 117.39941383352873)",111.683666991,1,40.1060252672,14.4668610301
7660,1262,14.0,0.0205604624376,1.0,"(39.966936208445638, 117.39941383352873)",111.683689666,1,40.106122449,14.4669582119
7661,1262,14.0,0.0205604666121,1.0,"(39.966936208445638, 117.39941383352873)",111.683712342,1,40.1062196307,14.4670553936
7662,1262,14.0,0.0205604707866,1.0,"(39.966936208445638, 117.39941383352873)",111.683735018,1,40.1063168124,14.4671525753
7663,1262,14.0,0.0205604749611,1.0,"(39.966936208445638, 117.39941383352873)",111.683757694,1,40.1064139942,14.467249757
7664,1262,14.0,0.0205604791356,1.0,"(39.966936208445638, 117.39941383352873)",111.683780369,1,40.1065111759,14.4673469388
7665,1262,14.0,0.0205604833101,1.0,"(39.966936208445638, 117.39941383352873)",111.683803045,1,40.1066083576,14.4674441205
7666,1262,14.0,0.0205604874846,1.0,"(39.966936208445638, 117.39941383352873)",111.683825721,1,40.1067055394,14.4675413022
7667,1262,14.0,0.0205604916591,1.0,"(39.966936208445638, 117.39941383352873)",111.683848397,1,40.1068027211,14.467638484
7668,1262,14.0,0.0205604958336,1.0,"(39.966936208445638, 117.39941383352873)",111.683871072,1,40.1068999028,14.4677356657
7669,1262,14.0,0.0205605000081,1.0,"(39.966936208445638, 117.39941383352873)",111.683893748,1,40.1069970845,14.4678328474
7670,1262,14.0,0.0205605041826,1.0,"(39.966936208445638, 117.39941383352873)",111.683916424,1,40.1070942663,14.4679300292
7671,1262,14.0,0.0205605083571,1.0,"(39.966936208445638, 117.39941383352873)",111.683939099,1,40.107191448,14.4680272109
7672,1262,14.0,0.0205605125316,1.0,"(39.966936208445638, 117.39941383352873)",111.683961775,1,40.1072886297,14.4681243926
7673,1262,14.0,0.0205605167061,1.0,"(39.966936208445638, 117.39941383352873)",111.683984451,1,40.1073858115,14.4682215743
7674,1262,14.0,0.0205605208806,1.0,"(39.966936208445638, 117.39941383352873)",111.684007127,1,40.1074829932,14.4683187561
7675,1262,14.0,0.0205605250551,1.0,"(39.966936208445638, 117.39941383352873)",111.684029802,1,40.1075801749,14.4684159378
7676,1262,14.0,0.0205605292296,1.0,"(39.966936208445638, 117.39941383352873)",111.684052478,1,40.1076773567,14.4685131195
7677,1262,14.0,0.0205605334041,1.0,"(39.966936208445638, 117.39941383352873)",111.684075154,1,40.1077745384,14.4686103013
7678,1262,14.0,0.0205605375786,1.0,"(39.966936208445638, 117.39941383352873)",111.68409783,1,40.1078717201,14.468707483
7679,1262,14.0,0.0205605417531,1.0,"(39.966936208445638, 117.39941383352873)",111.684120505,1,40.1079689018,14.4688046647
7680,1262,14.0,0.0205605459276,1.0,"(39.966936208445638, 117.39941383352873)",111.684143181,1,40.1080660836,14.4689018465
7681,1262,14.0,0.0205605501021,1.0,"(39.966936208445638, 117.39941383352873)",111.684165857,1,40.1081632653,14.4689990282
7682,1262,14.0,0.0205605542766,1.0,"(39.966936208445638, 117.39941383352873)",111.684188533,1,40.108260447,14.4690962099
7683,1262,14.0,0.0205605584511,1.0,"(39.966936208445638, 117.39941383352873)",111.684211208,1,40.1083576288,14.4691933916
7684,1262,14.0,0.0205605626256,1.0,"(39.966936208445638, 117.39941383352873)",111.684233884,1,40.1084548105,14.4692905734
7685,1262,14.0,0.0205605668001,1.0,"(39.966936208445638, 117.39941383352873)",111.68425656,1,40.1085519922,14.4693877551
7686,1262,14.0,0.0205605709746,1.0,"(39.966936208445638, 117.39941383352873)",111.684279236,1,40.108649174,14.4694849368
7687,1262,14.0,0.0205605751491,1.0,"(39.966936208445638, 117.39941383352873)",111.684301911,1,40.1087463557,14.4695821186
7688,1262,14.0,0.0205605793236,1.0,"(39.966936208445638, 117.39941383352873)",111.684324587,1,40.1088435374,14.4696793003
7689,1262,14.0,0.0205605834981,1.0,"(39.966936208445638, 117.39941383352873)",111.684347263,1,40.1089407191,14.469776482
7690,1262,14.0,0.0205605876726,1.0,"(39.966936208445638, 117.39941383352873)",111.684369938,1,40.1090379009,14.4698736638
7691,1262,14.0,0.0205605918471,1.0,"(39.966936208445638, 117.39941383352873)",111.684392614,1,40.1091350826,14.4699708455
7692,1262,14.0,0.0205605960216,1.0,"(39.966936208445638, 117.39941383352873)",111.68441529,1,40.1092322643,14.4700680272
7693,1262,14.0,0.0205606001961,1.0,"(39.966936208445638, 117.39941383352873)",111.684437966,1,40.1093294461,14.4701652089
7694,1262,14.0,0.0205606043706,1.0,"(39.966936208445638, 117.39941383352873)",111.684460641,1,40.1094266278,14.4702623907
7695,1262,14.0,0.0205606085451,1.0,"(39.966936208445638, 117.39941383352873)",111.684483317,1,40.1095238095,14.4703595724
7696,1262,14.0,0.0205606127196,1.0,"(39.966936208445638, 117.39941383352873)",111.684505993,1,40.1096209913,14.4704567541
7697,1262,14.0,0.0205606168941,1.0,"(39.966936208445638, 117.39941383352873)",111.684528669,1,40.109718173,14.4705539359
7698,1262,14.0,0.0205606210686,1.0,"(39.966936208445638, 117.39941383352873)",111.684551344,1,40.1098153547,14.4706511176
7699,1262,14.0,0.0205606252431,1.0,"(39.966936208445638, 117.39941383352873)",111.68457402,1,40.1099125364,14.4707482993
7700,1262,14.0,0.0205606294176,1.0,"(39.966936208445638, 117.39941383352873)",111.684596696,1,40.1100097182,14.470845481
