,Region,dVCR,VCR,dUCR,UCR,loc,meanVIT,VUH,meet,meanVUH
595,4860459,134.0,0.0433428675649,1,0.987269193392,"(40.138095238095239, 116.81793669402111)",235.436891804,1,75.74101069,30.554324587
596,6064815,30.0,0.0433428765102,1,0.987366375121,"(39.890116801437557, 116.67373974208675)",235.436940395,1,75.7413022352,30.5544217687
597,6241207,42.0,0.0433428890337,1,0.987463556851,"(39.9188679245283, 116.65263774912076)",235.437008422,1,75.7415937804,30.5545189504
598,6251580,42.0,0.0433429015572,1,0.987560738581,"(40.178077268643307, 116.6514654161782)",235.43707645,1,75.7418853256,30.5546161322
599,6588383,42.0,0.0433429140807,1,0.987657920311,"(39.657412398921835, 116.61101992966003)",235.437144477,1,75.7421768707,30.5547133139
600,8307814,42.0,0.0433429266042,1,0.987755102041,"(39.762084456424077, 116.40527549824151)",235.437212504,1,75.7424684159,30.5548104956
601,8342461,42.0,0.0433429391278,1,0.987852283771,"(39.924258760107818, 116.40117233294256)",235.437280531,1,75.7427599611,30.5549076774
602,12412121,42.0,0.0433429516513,1,0.9879494655,"(39.664600179694517, 115.91406799531067)",235.437348558,1,75.7430515063,30.5550048591
603,8293777,77582.0,0.0433660849449,266,0.9879494655,"(40.057232704402516, 116.40703399765533)",235.563007775,266,75.7816326531,30.5808551992
604,9537533,125211.0,0.0434034201881,441,0.9879494655,"(39.906289308176099, 116.25814771395076)",235.765811467,441,75.8710398445,30.6237123421
605,6231311,3037.0,0.0434043257566,3,0.98804664723,"(39.873944294699008, 116.65381008206332)",235.770730483,3,75.8801749271,30.6240038873
606,8778398,210404.0,0.0434670637309,804,0.98804664723,"(39.930997304582206, 116.34900351699883)",236.111520894,804,76.0020408163,30.7021379981
607,6829314,381185.0,0.043580724948,884,0.98804664723,"(40.074752920035941, 116.58229777256741)",236.728924522,884,76.2172011662,30.7880466472
608,8802946,82572.0,0.043605346153,333,0.98814382896,"(39.957053009883197, 116.34607268464245)",236.862666019,333,76.2612244898,30.8204081633
609,7524383,35690.0,0.0436159881479,79,0.98824101069,"(39.873944294699008, 116.49906213364596)",236.920472951,79,76.2811467444,30.8280855199
610,8538324,172288.0,0.043667360746,698,0.98824101069,"(39.898652291105122, 116.37772567409145)",237.199527049,698,76.4005830904,30.8959183673
611,7715221,266703.0,0.0437468858784,7,0.98833819242,"(39.791284815813114, 116.47620164126613)",237.631504697,7,76.4831875607,30.8965986395
612,7734801,4194.0,0.0437481364395,6,0.98843537415,"(39.785893980233602, 116.47385697538101)",237.6382977,6,76.4850340136,30.8971817298
613,8621593,175836.0,0.0438005669753,606,0.98843537415,"(39.899999999999999, 116.36776084407973)",237.923098477,606,76.5789115646,30.9560738581
614,12994883,182457.0,0.0438549717517,4,0.988532555879,"(39.619676549865225, 115.84431418522861)",238.218623259,4,76.6370262391,30.956462585
615,6834223,251792.0,0.0439300507428,687,0.988532555879,"(40.079694519317158, 116.58171160609614)",238.626449627,687,76.7416909621,31.0232264334
616,9189719,82380.0,0.0439546146974,283,0.988629737609,"(39.881132075471697, 116.29976553341149)",238.759880143,283,76.7894071914,31.050728863
617,8445416,28066.0,0.0439629833786,124,0.988726919339,"(39.967834681042227, 116.38886283704572)",238.805338516,124,76.8045675413,31.0627793975
618,8621567,239110.0,0.0440342808684,870,0.988726919339,"(39.888319856244387, 116.36776084407973)",239.192623907,870,76.9586977648,31.1473275024
619,8004654,202891.0,0.0440947786267,551,0.988726919339,"(39.993890386343217, 116.44161781946073)",239.521245546,551,77.0559766764,31.2008746356
620,8504189,15990.0,0.0440995465028,71,0.988824101069,"(39.966486972147351, 116.38182883939039)",239.547144477,71,77.0647230321,31.2077745384
621,10090840,16788.0,0.0441045523255,38,0.988921282799,"(39.831266846361181, 116.19191090269638)",239.574335925,38,77.0741496599,31.2114674441
622,8141718,103507.0,0.0441354158999,420,0.988921282799,"(39.957951482479785, 116.42520515826496)",239.741985747,420,77.133819242,31.2522837707
623,9390810,293533.0,0.0442229411647,10,0.988921282799,"(40.003773584905659, 116.27573270808911)",240.217419825,10,77.2316812439,31.2532555879
624,8778302,17290.0,0.044228096673,63,0.989018464529,"(39.887870619946092, 116.34900351699883)",240.24542436,63,77.24101069,31.2593780369
625,7984912,51414.0,0.0442434272286,241,0.989115646259,"(39.926504941599276, 116.44396248534585)",240.328699385,241,77.2694849368,31.2827988338
626,6677068,12319.0,0.044247100491,7,0.989212827988,"(39.891464510332433, 116.60046893317703)",240.348652413,7,77.2725947522,31.2834791059
627,10560837,14805.0,0.0442515150254,43,0.989310009718,"(39.736477987421381, 116.1356389214537)",240.372632005,43,77.2802721088,31.2876579203
628,9199653,89850.0,0.0442783063744,259,0.989407191448,"(39.94312668463612, 116.29859320046894)",240.518161646,259,77.3183673469,31.3128279883
629,2137267,65292.0,0.0442977750529,4,0.989504373178,"(40.181221922731353, 117.14384525205159)",240.623914804,4,77.3356656948,31.3132167153
630,7828332,115050.0,0.0443320805031,248,0.989601554908,"(39.99658580413297, 116.46271981242674)",240.810260771,248,77.3909620991,31.3373177843
631,2470272,22372.0,0.0443387513551,48,0.989698736638,"(40.154716981132076, 117.10398593200469)",240.846496599,48,77.3988338192,31.3419825073
632,10472730,6285.0,0.0443406254078,40,0.989795918367,"(39.762084456424077, 116.1461899179367)",240.856676385,40,77.4043731778,31.3458697765
633,6795036,346213.0,0.0444438587222,788,0.989795918367,"(40.078346810422282, 116.58640093786636)",241.417436022,788,77.5260447036,31.4224489796
634,8758782,7282.0,0.044446030059,35,0.989893100097,"(39.920215633423176, 116.35134818288394)",241.429230645,35,77.5304178814,31.4258503401
635,8621606,168332.0,0.0444962230624,668,0.989893100097,"(39.905840071877805, 116.36776084407973)",241.701877227,668,77.6185617104,31.4907677357
636,8425761,92941.0,0.0445239360815,373,0.989990281827,"(39.939532794249772, 116.39120750293084)",241.852413346,373,77.6674441205,31.5270165209
637,8846988,1595.0,0.0445244116764,4,0.990087463557,"(39.939083557951484, 116.34079718640095)",241.854996761,4,77.6700680272,31.5274052478
638,9204597,14555.0,0.0445287516662,50,0.990184645287,"(39.963791554357591, 116.29800703399766)",241.878571429,50,77.6771622935,31.5322643343
639,9096661,70147.0,0.0445496680018,279,0.990281827017,"(39.882929020664868, 116.31090269636577)",241.992188209,279,77.725170068,31.5593780369
640,7901570,288126.0,0.0446355810148,857,0.990281827017,"(39.892362982929022, 116.45392731535756)",242.458864593,857,77.8658892128,31.6426627794
641,8136700,223933.0,0.0447023530477,636,0.990281827017,"(39.904043126684634, 116.42579132473622)",242.821567865,636,77.9785228377,31.7044703596
642,9194845,99095.0,0.044731901058,368,0.990281827017,"(39.983557951482481, 116.29917936694022)",242.982071591,368,78.0383867833,31.7402332362
643,8288562,19115.0,0.0447376007423,67,0.990379008746,"(39.914824797843664, 116.40762016412661)",243.01303207,67,78.0474246842,31.7467444121
644,7593264,9434.0,0.0447404137594,19,0.990476190476,"(40.012758310871519, 116.49085580304808)",243.028312277,19,78.0629737609,31.7485908649
645,5498655,20414.0,0.0447465007777,2,0.990573372206,"(40.792183288409703, 116.74173505275499)",243.061376741,2,78.0693877551,31.7487852284
646,7108393,46638.0,0.0447604072322,191,0.990670553936,"(40.026684636118596, 116.54888628370458)",243.1369161,191,78.091350826,31.7673469388
647,8993812,9316.0,0.0447631850642,39,0.990767735666,"(39.886972147349503, 116.3232121922626)",243.152005183,39,78.0967930029,31.7711370262
648,6309489,127582.0,0.0448012272889,6,0.990864917396,"(39.788589398023362, 116.64443141852287)",243.358649174,6,78.1175898931,31.7717201166
649,6515042,1874.0,0.0448017860756,2,0.990962099125,"(39.715363881401615, 116.6198124267292)",243.361684483,2,78.1180758017,31.7719144801
650,7886904,154983.0,0.0448479986926,578,0.990962099125,"(39.904941599281223, 116.4556858147714)",243.612709751,578,78.1992225462,31.8280855199
651,8543375,213814.0,0.044911753456,364,0.990962099125,"(39.967385444743933, 116.37713950762017)",243.959023324,364,78.2986394558,31.8634596696
652,7637306,193586.0,0.0449694766623,7,0.991059280855,"(39.994788858939799, 116.48558030480658)",244.272573696,7,78.3540330418,31.8641399417
653,8582336,5900.0,0.0449712359162,25,0.991156462585,"(39.867205750224613, 116.37245017584995)",244.2821299,25,78.3597667638,31.8665694849
654,8440365,230359.0,0.0450399240448,699,0.991156462585,"(39.89910152740341, 116.389449003517)",244.655241335,699,78.4801749271,31.9344995141
655,7651947,176188.0,0.0450924595395,533,0.991156462585,"(39.970979335130281, 116.48382180539274)",244.940612245,533,78.5705539359,31.9862973761
656,7612732,26260.0,0.04510028971,12,0.991253644315,"(39.957053009883197, 116.48851113716296)",244.983145449,12,78.5797862002,31.9874635569
657,8553004,2389.0,0.0451010020588,6,0.991350826045,"(39.892362982929022, 116.37596717467761)",244.987014901,6,78.5815354713,31.9880466472
658,8900983,58330.0,0.0451183948177,255,0.991448007775,"(39.991644204851752, 116.33434935521689)",245.08149174,255,78.6140913508,32.0128279883
659,7754425,1073.0,0.0451187147633,5,0.991545189504,"(39.800269541778974, 116.47151230949591)",245.083229673,5,78.6148688047,32.013313897
660,6897721,4448.0,0.0451200410618,15,0.991642371234,"(40.000628930817612, 116.57409144196953)",245.090434078,15,78.6168124393,32.0147716229
661,9434644,3955.0,0.0451212203583,20,0.991739552964,"(39.892362982929022, 116.27045720984761)",245.096839974,20,78.619436346,32.0167152575
662,8097896,2647.0,0.0451220096371,13,0.991836734694,"(40.074752920035941, 116.43048065650645)",245.101127308,13,78.6213799806,32.01797862
663,10115520,2441.0,0.0451227374911,18,0.991933916424,"(39.916621743036835, 116.18898007033998)",245.105080985,18,78.6243926142,32.0197278912
664,9130902,27263.0,0.0451308667348,137,0.992031098154,"(39.862713387241691, 116.30679953106683)",245.149238743,137,78.6408163265,32.0330417881
665,7250235,8018.0,0.045133257531,5,0.992128279883,"(39.936837376460019, 116.53188745603752)",245.162225462,5,78.6445092323,32.0335276968
666,7930933,3631.0,0.0451343402175,9,0.992225461613,"(39.881132075471697, 116.4504103165299)",245.168106576,9,78.6463556851,32.0344023324
667,7857695,4193.0,0.0451355904805,7,0.992322643343,"(39.985354896675652, 116.45920281359906)",245.174897959,7,78.6490767736,32.0350826045
668,7201194,4245.0,0.0451368562487,9,0.992419825073,"(39.909433962264153, 116.53774912075031)",245.181773567,9,78.6500485909,32.03595724
669,7842884,179102.0,0.0451902606359,641,0.992419825073,"(39.932794249775384, 116.4609613130129)",245.47186427,641,78.739552964,32.0982507289
670,9155476,131719.0,0.0452295364255,481,0.992419825073,"(39.900449236298293, 116.30386869871045)",245.685208941,481,78.802526725,32.1449951409
671,8656275,352.0,0.0452296413844,3,0.992517006803,"(40.077897574123988, 116.36365767878078)",245.685779074,3,78.803595724,32.1452866861
672,8283980,96961.0,0.0452585530815,287,0.992517006803,"(40.056783468104221, 116.40820633059789)",245.842826369,287,78.8519922255,32.1731778426
673,7798590,47199.0,0.0452726268142,180,0.992614188533,"(39.837556154537282, 116.4662368112544)",245.919274376,180,78.874829932,32.1906705539
674,6427784,8343.0,0.0452751145184,3,0.992711370262,"(40.122371967654985, 116.6303634232122)",245.932787496,3,78.8773566569,32.1909620991
675,8303084,2001.0,0.0452757111738,12,0.992808551992,"(39.837556154537282, 116.40586166471279)",245.936028507,12,78.8795918367,32.1921282799
676,8920141,1017.0,0.0452760144215,5,0.992905733722,"(39.796675651392633, 116.33200468933178)",245.937675737,5,78.8801749271,32.1926141885
677,8072909,1998.0,0.0452766101824,8,0.993002915452,"(39.851482479784366, 116.43341148886284)",245.940911889,8,78.8816326531,32.1933916424
678,2142172,825.0,0.0452768561797,2,0.993100097182,"(40.184366576819407, 117.14325908558031)",245.942248137,2,78.8837706511,32.1935860058
679,2147072,644.0,0.0452770482068,2,0.993197278912,"(40.185265049415989, 117.14267291910903)",245.943291221,2,78.8842565598,32.1937803693
680,13004590,619.0,0.0452772327793,2,0.993294460641,"(39.579694519317158, 115.84314185228605)",245.944293813,2,78.884548105,32.1939747328
681,12887063,6279.0,0.0452791050429,3,0.993391642371,"(39.590925426774483, 115.85720984759672)",245.954463881,3,78.8886297376,32.1942662779
682,8337312,331.0,0.04527920374,3,0.993488824101,"(39.811500449236298, 116.40175849941384)",245.955,3,78.8890184645,32.1945578231
683,8518638,233239.0,0.0453487506231,712,0.993488824101,"(39.85642407906559, 116.38007033997656)",246.332776158,712,79.0053449951,32.2637512148
684,7837979,139.0,0.0453487920699,3,0.993586005831,"(39.92964959568733, 116.46154747948418)",246.333001296,3,79.0057337221,32.26404276
685,12132823,140.0,0.0453488338149,2,0.993683187561,"(39.614285714285714, 115.94747948417351)",246.333228053,2,79.0060252672,32.2642371234
686,6379244,733.0,0.0453490523798,2,0.993780369291,"(40.320035938903864, 116.63622508792497)",246.33441529,2,79.0063168124,32.2644314869
687,2377167,328.0,0.0453491501824,2,0.99387755102,"(40.13539982030548, 117.11512309495897)",246.33494655,2,79.0066083576,32.2646258503
688,5874411,928.0,0.0453494268922,3,0.99397473275,"(40.167744833782571, 116.6966002344666)",246.336449627,3,79.0070942663,32.2649173955
689,8719696,166.0,0.0453494763898,3,0.99407191448,"(39.964240790655886, 116.35603751465416)",246.336718497,3,79.0077745384,32.2652089407
690,11785072,121.0,0.0453495124695,2,0.99416909621,"(39.617430368373761, 115.98909730363424)",246.33691448,2,79.0080660836,32.2654033042
691,4968983,64.0,0.0453495315529,2,0.99426627794,"(40.483108715184187, 116.80504103165299)",246.337018141,2,79.0083576288,32.2655976676
692,3802508,28.0,0.0453495399019,1,0.99436345967,"(40.145732255166216, 116.94454865181712)",246.337063492,1,79.0085519922,32.2656948494
693,5422878,28.0,0.0453495482509,1,0.994460641399,"(39.755795148247977, 116.75052754982416)",246.337108844,1,79.0087463557,32.2657920311
694,6021811,28.0,0.0453495565999,1,0.994557823129,"(40.374393530997303, 116.67901524032825)",246.337154195,1,79.0089407191,32.2658892128
695,6493756,16.0,0.0453495613708,1,0.994655004859,"(41.154716981132076, 116.62274325908558)",246.33718011,1,79.0091350826,32.2659863946
696,10223550,28.0,0.0453495697198,1,0.994752186589,"(40.039712488769091, 116.17608440797187)",246.337225462,1,79.0093294461,32.2660835763
697,11086815,15.0,0.0453495741924,1,0.994849368319,"(40.586433063791553, 116.07291910902697)",246.337249757,1,79.0095238095,32.266180758
698,11148327,14.0,0.0453495783669,1,0.994946550049,"(39.615184186882296, 116.06529894490036)",246.337272433,1,79.009718173,32.2662779397
699,11814870,28.0,0.0453495867159,1,0.995043731778,"(39.80161725067385, 115.98558030480658)",246.337317784,1,79.0099125364,32.2663751215
700,8185703,288560.0,0.0454356291384,1094,0.995043731778,"(39.91437556154537, 116.41992966002346)",246.804697117,1094,79.2087463557,32.3726919339
701,8846830,67499.0,0.0454557558971,162,0.995140913508,"(39.868104222821202, 116.34079718640095)",246.914024943,162,79.2376093294,32.3884353741
702,7441421,112834.0,0.0454894005835,160,0.995140913508,"(40.010512129380054, 116.50902696365769)",247.096781665,160,79.3048590865,32.4039844509
703,6848559,207327.0,0.0455512210622,96,0.995140913508,"(39.9188679245283, 116.5799531066823)",247.432588273,96,79.3813411079,32.413313897
704,8998742,150224.0,0.0455960146471,607,0.995140913508,"(39.901347708894875, 116.32262602579134)",247.67590541,607,79.4718172983,32.472303207
705,9126054,114792.0,0.0456302431673,445,0.995140913508,"(39.885175202156333, 116.30738569753811)",247.861833495,445,79.5305150632,32.5155490768
706,8190578,74142.0,0.0456523507265,300,0.995238095238,"(39.904043126684634, 116.41934349355218)",247.981920959,300,79.5768707483,32.5447035957
707,6378339,12056.0,0.0456559455679,14,0.995238095238,"(39.913477088948788, 116.63622508792497)",248.001448008,14,79.5806608358,32.5460641399
708,7886920,236690.0,0.0457265214654,869,0.995238095238,"(39.912129380053905, 116.4556858147714)",248.384813735,869,79.7206997085,32.6305150632
709,8092793,56500.0,0.0457433685574,128,0.995335276968,"(39.982659478885893, 116.43106682297773)",248.476326531,128,79.7434402332,32.6429543246
710,4635679,23014.0,0.0457502308402,55,0.995432458698,"(40.375292003593891, 116.84490035169989)",248.513602203,55,79.7504373178,32.6482993197
711,8729472,219225.0,0.0458155990481,464,0.995432458698,"(39.955256064690026, 116.35486518171162)",248.868679948,464,79.8370262391,32.6933916424
712,8381482,198150.0,0.0458746831416,554,0.995432458698,"(39.851033243486071, 116.39648300117234)",249.189622611,554,79.9508260447,32.7472303207
713,8082717,183436.0,0.0459293798349,566,0.995432458698,"(39.856873315363877, 116.43223915592029)",249.486733074,566,80.032361516,32.8022351798
714,6961555,548038.0,0.0460927930493,161,0.995432458698,"(40.072506738544476, 116.56647127784291)",250.374387755,161,80.2454810496,32.8178814383
715,7754823,229568.0,0.0461612453187,857,0.995432458698,"(39.979065588499552, 116.47151230949591)",250.746218011,857,80.3827988338,32.9011661808
716,8533400,176075.0,0.0462137471191,592,0.995432458698,"(39.886972147349503, 116.37831184056273)",251.031405896,592,80.4670553936,32.9586977648
717,8087762,205458.0,0.046275010302,600,0.995432458698,"(39.922911051212935, 116.43165298944901)",251.364185293,600,80.569776482,33.0170068027
718,9238792,123413.0,0.04631180942,472,0.995432458698,"(39.922911051212935, 116.29390386869872)",251.564076774,472,80.6383867833,33.0628765792
719,7837845,61120.0,0.0463300340972,151,0.995529640428,"(39.869451931716078, 116.46154747948418)",251.663072562,151,80.6663751215,33.0775510204
720,8063369,16470.0,0.0463349450991,53,0.995626822157,"(39.966486972147351, 116.4345838218054)",251.689748947,53,80.6728862974,33.0827016521
721,7984871,234099.0,0.0464047484158,804,0.995626822157,"(39.90808625336927, 116.44396248534585)",252.068918043,804,80.7925170068,33.1608357629
722,8606920,19107.0,0.0464104457147,87,0.995724003887,"(39.909433962264153, 116.36951934349356)",252.099865565,87,80.8054421769,33.1692905734
723,8670677,71414.0,0.0464317398426,341,0.995724003887,"(39.946720575022461, 116.36189917936694)",252.2155345,341,80.8493683188,33.2024295432
724,9145770,54772.0,0.046448071682,261,0.995821185617,"(39.940880503144655, 116.30504103165299)",252.304248461,261,80.8802721088,33.2277939747
725,7490392,48150.0,0.0464624289825,208,0.995918367347,"(40.006469002695418, 116.50316529894491)",252.382236799,208,80.9032069971,33.2480077745
726,8063492,252483.0,0.046537714015,17,0.996015549077,"(40.021743036837378, 116.4345838218054)",252.791182378,17,80.9981535471,33.2496598639
727,7602824,201656.0,0.0465978435227,628,0.996015549077,"(39.906738544474393, 116.48968347010552)",253.117803693,628,81.0943634597,33.3106899903
728,7602967,451206.0,0.046732383505,570,0.996015549077,"(39.970979335130281, 116.48968347010552)",253.848620019,570,81.2486880466,33.3660835763
729,9390847,72491.0,0.0467539987713,238,0.996015549077,"(40.020395327942495, 116.27573270808911)",253.966033366,238,81.2846452867,33.389212828
730,8768572,177689.0,0.0468069818321,719,0.996015549077,"(39.917520215633424, 116.35017584994139)",254.253835439,719,81.3824101069,33.4590864917
731,7593073,147898.0,0.0468510818536,57,0.996112730807,"(39.926954177897571, 116.49085580304808)",254.493385164,57,81.4403304179,33.4646258503
732,7794071,28633.0,0.046859619602,139,0.996209912536,"(40.007816711590294, 116.46682297772568)",254.539761905,139,81.4594752187,33.4781341108
733,8719567,45574.0,0.0468732087944,204,0.996307094266,"(39.906289308176099, 116.35603751465416)",254.613577907,204,81.4844509232,33.4979591837
734,8704787,213418.0,0.0469368454791,747,0.996307094266,"(39.867654986522908, 116.357796014068)",254.959250081,747,81.6200194363,33.5705539359
735,9292893,23594.0,0.0469438807055,95,0.996404275996,"(40.023090745732254, 116.28745603751466)",254.997465177,95,81.6328474247,33.5797862002
736,8028993,64200.0,0.0469630237728,197,0.996501457726,"(39.926055705300989, 116.43868698710435)",255.101449627,197,81.6657920311,33.598931001
737,8974416,51805.0,0.0469784709162,105,0.996598639456,"(39.975022461814916, 116.32555685814772)",255.185357953,105,81.6893100097,33.6091350826
738,8891290,83128.0,0.0470032579085,245,0.996598639456,"(40.03791554357592, 116.33552168815945)",255.32,245,81.7360544218,33.6329446064
739,8709701,31482.0,0.0470126451679,140,0.996695821186,"(39.874842767295597, 116.35720984759672)",255.370991254,140,81.7571428571,33.6465500486
740,8616669,250905.0,0.0470874596744,912,0.996695821186,"(39.888319856244387, 116.36834701055101)",255.777380952,912,81.8952380952,33.7351797862
741,8019015,40268.0,0.0470994667311,187,0.996793002915,"(39.844294699011677, 116.43985932004689)",255.842602851,187,81.9220602527,33.7533527697
742,8161190,264547.0,0.0471783489904,636,0.996793002915,"(39.904043126684634, 116.42286049237984)",256.271088435,636,82.0932944606,33.8151603499
743,6858640,364560.0,0.047287052988,1208,0.996793002915,"(40.04690026954178, 116.57878077373975)",256.861564626,1208,82.2709426628,33.9325558795
744,8670547,188639.0,0.0473433011047,763,0.996793002915,"(39.888319856244387, 116.36189917936694)",257.167102365,763,82.3840621963,34.0067055394
745,9336831,34471.0,0.0473535796199,144,0.996890184645,"(39.958400718778073, 116.28218053927316)",257.222934888,144,82.4040816327,34.0206997085
746,9233767,19417.0,0.0473593693541,74,0.996987366375,"(39.865858041329737, 116.29449003517)",257.254384516,74,82.4127308066,34.0278911565
747,11919211,735.0,0.0473595885154,4,0.997084548105,"(40.467834681042227, 115.97327080890973)",257.255574992,4,82.4131195335,34.0282798834
748,7661741,247298.0,0.0474333274917,454,0.997084548105,"(39.970080862533692, 116.48264947245018)",257.656122449,454,82.5370262391,34.0724003887
749,9101567,205817.0,0.0474946977207,746,0.997084548105,"(39.886522911051209, 116.31031652989449)",257.989483317,746,82.6566569485,34.1448979592
750,10149786,257999.0,0.0475716275064,3,0.997181729835,"(39.907637017070975, 116.18487690504104)",258.407363136,3,82.7400388727,34.1451895044
751,8259292,246216.0,0.0476450438534,815,0.997181729835,"(39.967834681042227, 116.41113716295429)",258.806158082,815,82.8571428571,34.2243926142
752,8288428,140521.0,0.0476869442113,522,0.997181729835,"(39.854627133872413, 116.40762016412661)",259.033759313,522,82.9440233236,34.2751214772
753,7529378,128563.0,0.0477252789492,28,0.997278911565,"(39.917520215633424, 116.49847596717468)",259.241992225,28,82.9728862974,34.2778425656
754,9033192,146218.0,0.0477688780306,564,0.997278911565,"(39.975022461814916, 116.31852286049238)",259.478820862,564,83.060447036,34.3326530612
755,7412049,26317.0,0.0477767251973,96,0.997376093294,"(40.017699910152736, 116.51254396248535)",259.521446388,96,83.0714285714,34.3419825073
756,8268926,42633.0,0.0477894374464,111,0.997473275024,"(39.895058400718774, 116.40996483001173)",259.590498866,111,83.0942662779,34.3527696793
757,7553878,188107.0,0.047845526932,759,0.997473275024,"(39.922012578616354, 116.4955451348183)",259.895174927,759,83.2356656948,34.4265306122
758,8753932,21070.0,0.0478518095555,26,0.997570456754,"(39.941778975741236, 116.35193434935522)",259.929301911,26,83.2432458698,34.4290573372
759,7975173,481350.0,0.0479953378342,415,0.997570456754,"(39.952111410601972, 116.44513481828839)",260.708942339,415,83.4375121477,34.4693877551
760,9037945,28592.0,0.0480038633573,114,0.997667638484,"(39.90988319856244, 116.31793669402111)",260.755252672,114,83.4512147716,34.4804664723
761,6829285,322194.0,0.0480999347195,593,0.997667638484,"(40.061725067385446, 116.58229777256741)",261.277108844,593,83.5827988338,34.5380952381
762,9439638,19547.0,0.0481057632169,9,0.997667638484,"(39.935489667565136, 116.26987104337633)",261.308769031,9,83.5898931001,34.5389698737
763,9179980,213329.0,0.0481693733637,613,0.997667638484,"(39.906738544474393, 116.30093786635405)",261.654297052,613,83.7221574344,34.5985422741
764,6211776,5325.0,0.0481709611649,10,0.997667638484,"(39.899550763701704, 116.65615474794842)",261.662921931,10,83.726627794,34.5995140914
765,9028190,21750.0,0.0481774465498,83,0.997764820214,"(39.928301886792454, 116.31910902696366)",261.698150308,83,83.7356656948,34.6075801749
766,8592235,158738.0,0.0482247788276,663,0.997764820214,"(39.913477088948788, 116.37127784290739)",261.955257532,663,83.8608357629,34.6720116618
767,8347502,29578.0,0.0482335983548,182,0.997862001944,"(39.988499550763699, 116.40058616647129)",262.003164885,182,83.8852283771,34.6896987366
768,9042934,172093.0,0.048284912808,653,0.997862001944,"(39.950763701707096, 116.31735052754983)",262.281903142,653,83.9738581147,34.7531584062
769,7470809,1074952.0,0.0486054405116,327,0.997862001944,"(40.010512129380054, 116.50550996483001)",264.022998056,327,84.3932944606,34.7849368319
770,6784868,22886.0,0.0486122646275,87,0.997959183673,"(39.911230907457323, 116.58757327080892)",264.060066408,87,84.4048590865,34.7933916424
771,8391229,16792.0,0.0486172716429,78,0.998056365403,"(39.829020664869716, 116.39531066822978)",264.087264334,78,84.4142857143,34.8009718173
772,8244416,152561.0,0.0486627620713,607,0.998056365403,"(39.886073674752922, 116.41289566236811)",264.334366699,607,84.5033041788,34.8599611273
773,8293812,73633.0,0.0486847178576,100,0.998056365403,"(40.072955974842763, 116.40703399765533)",264.453629738,100,84.5357628766,34.8696793003
774,6809727,347306.0,0.0487882770813,724,0.998056365403,"(40.076999101527399, 116.58464243845252)",265.016159702,724,84.719436346,34.9400388727
775,8626464,289561.0,0.0488746179806,989,0.998056365403,"(39.887870619946092, 116.36717467760845)",265.48516035,989,84.8756073858,35.0361516035
776,7505087,1162431.0,0.0492212300517,167,0.998056365403,"(40.006918238993713, 116.50140679953107)",267.367944606,167,85.2270165209,35.0523809524
777,7539251,947888.0,0.0495038699873,83,0.998056365403,"(39.952111410601972, 116.49730363423213)",268.903234532,83,85.6576287658,35.060447036
778,8518639,147466.0,0.0495478411956,513,0.998056365403,"(39.856873315363877, 116.38007033997656)",269.142084548,513,85.7361516035,35.1103012634
779,8660945,142443.0,0.0495903146527,572,0.998056365403,"(39.975471698113203, 116.3630715123095)",269.372798834,572,85.8189504373,35.1658892128
780,8582289,23581.0,0.0495973460028,10,0.998153547133,"(39.846091644204847, 116.37245017584995)",269.410992873,10,85.8270165209,35.1668610301
781,8229656,263755.0,0.0496759921046,736,0.998153547133,"(39.85642407906559, 116.41465416178195)",269.838195659,736,85.9710398445,35.2383867833
782,8342422,154892.0,0.0497221775874,580,0.998153547133,"(39.906738544474393, 116.40117233294256)",270.089073534,580,86.0442176871,35.2947521866
783,9033039,177959.0,0.0497752411564,535,0.998153547133,"(39.906289308176099, 116.31852286049238)",270.377312925,535,86.1269193392,35.3467444121
784,7656880,254348.0,0.0498510822919,831,0.998153547133,"(39.986702605570528, 116.48323563892146)",270.789279236,831,86.2770651118,35.4275024295
785,6902175,314.0,0.04985117592,2,0.998250728863,"(39.801168014375563, 116.57350527549825)",270.78978782,2,86.2772594752,35.427696793
786,8940386,4199.0,0.049852427972,2,0.998250728863,"(40.090026954177894, 116.32966002344666)",270.796588921,2,86.2782312925,35.4278911565
787,9018306,185788.0,0.0499078259814,690,0.998250728863,"(39.888769092542674, 116.32028135990622)",271.097508908,690,86.3988338192,35.49494655
788,8024076,12769.0,0.0499116334242,69,0.998347910593,"(39.917520215633424, 116.43927315357563)",271.1181908,69,86.4064139942,35.5016520894
789,9160490,149768.0,0.0499562910398,563,0.998347910593,"(39.952560646900267, 116.30328253223917)",271.360769355,563,86.4914480078,35.5563654033
790,8445373,183584.0,0.0500110318635,641,0.998347910593,"(39.948517520215631, 116.38886283704572)",271.658119534,641,86.5828960155,35.6186588921
791,6834214,279792.0,0.0500944598559,482,0.998347910593,"(40.075651392632523, 116.58171160609614)",272.111297376,482,86.6966958212,35.6655004859
792,9699257,12435.0,0.050098167707,54,0.998445092323,"(39.946720575022461, 116.23880422039861)",272.13143829,54,86.7034985423,35.6707482993
793,8954717,177690.0,0.0501511510659,712,0.998445092323,"(39.926954177897571, 116.32790152403282)",272.419241983,712,86.8113702624,35.739941691
794,6961566,173981.0,0.0502030284804,6,0.998542274052,"(40.077448337825693, 116.56647127784291)",272.701038225,6,86.8673469388,35.7405247813
