,Region,dVCR,VCR,UCR,loc
8656,1262,14.0,0.0205646202403,1.0,"(39.966936208445638, 117.39941383352873)"
8657,1262,14.0,0.0205646244148,1.0,"(39.966936208445638, 117.39941383352873)"
8658,1262,14.0,0.0205646285893,1.0,"(39.966936208445638, 117.39941383352873)"
8659,1262,14.0,0.0205646327638,1.0,"(39.966936208445638, 117.39941383352873)"
8660,1262,14.0,0.0205646369383,1.0,"(39.966936208445638, 117.39941383352873)"
8661,1262,14.0,0.0205646411128,1.0,"(39.966936208445638, 117.39941383352873)"
8662,1262,14.0,0.0205646452873,1.0,"(39.966936208445638, 117.39941383352873)"
8663,1262,14.0,0.0205646494618,1.0,"(39.966936208445638, 117.39941383352873)"
8664,1262,14.0,0.0205646536363,1.0,"(39.966936208445638, 117.39941383352873)"
8665,1262,14.0,0.0205646578108,1.0,"(39.966936208445638, 117.39941383352873)"
8666,1262,14.0,0.0205646619853,1.0,"(39.966936208445638, 117.39941383352873)"
8667,1262,14.0,0.0205646661598,1.0,"(39.966936208445638, 117.39941383352873)"
8668,1262,14.0,0.0205646703343,1.0,"(39.966936208445638, 117.39941383352873)"
8669,1262,14.0,0.0205646745088,1.0,"(39.966936208445638, 117.39941383352873)"
8670,1262,14.0,0.0205646786833,1.0,"(39.966936208445638, 117.39941383352873)"
8671,1262,14.0,0.0205646828578,1.0,"(39.966936208445638, 117.39941383352873)"
8672,1262,14.0,0.0205646870323,1.0,"(39.966936208445638, 117.39941383352873)"
8673,1262,14.0,0.0205646912068,1.0,"(39.966936208445638, 117.39941383352873)"
8674,1262,14.0,0.0205646953813,1.0,"(39.966936208445638, 117.39941383352873)"
8675,1262,14.0,0.0205646995558,1.0,"(39.966936208445638, 117.39941383352873)"
8676,1262,14.0,0.0205647037303,1.0,"(39.966936208445638, 117.39941383352873)"
8677,1262,14.0,0.0205647079048,1.0,"(39.966936208445638, 117.39941383352873)"
8678,1262,14.0,0.0205647120793,1.0,"(39.966936208445638, 117.39941383352873)"
8679,1262,14.0,0.0205647162538,1.0,"(39.966936208445638, 117.39941383352873)"
8680,1262,14.0,0.0205647204283,1.0,"(39.966936208445638, 117.39941383352873)"
8681,1262,14.0,0.0205647246028,1.0,"(39.966936208445638, 117.39941383352873)"
8682,1262,14.0,0.0205647287773,1.0,"(39.966936208445638, 117.39941383352873)"
8683,1262,14.0,0.0205647329518,1.0,"(39.966936208445638, 117.39941383352873)"
8684,1262,14.0,0.0205647371263,1.0,"(39.966936208445638, 117.39941383352873)"
8685,1262,14.0,0.0205647413008,1.0,"(39.966936208445638, 117.39941383352873)"
8686,1262,14.0,0.0205647454753,1.0,"(39.966936208445638, 117.39941383352873)"
8687,1262,14.0,0.0205647496498,1.0,"(39.966936208445638, 117.39941383352873)"
8688,1262,14.0,0.0205647538243,1.0,"(39.966936208445638, 117.39941383352873)"
8689,1262,14.0,0.0205647579988,1.0,"(39.966936208445638, 117.39941383352873)"
8690,1262,14.0,0.0205647621733,1.0,"(39.966936208445638, 117.39941383352873)"
8691,1262,14.0,0.0205647663478,1.0,"(39.966936208445638, 117.39941383352873)"
8692,1262,14.0,0.0205647705223,1.0,"(39.966936208445638, 117.39941383352873)"
8693,1262,14.0,0.0205647746968,1.0,"(39.966936208445638, 117.39941383352873)"
8694,1262,14.0,0.0205647788713,1.0,"(39.966936208445638, 117.39941383352873)"
8695,1262,14.0,0.0205647830458,1.0,"(39.966936208445638, 117.39941383352873)"
8696,1262,14.0,0.0205647872203,1.0,"(39.966936208445638, 117.39941383352873)"
8697,1262,14.0,0.0205647913948,1.0,"(39.966936208445638, 117.39941383352873)"
8698,1262,14.0,0.0205647955693,1.0,"(39.966936208445638, 117.39941383352873)"
8699,1262,14.0,0.0205647997438,1.0,"(39.966936208445638, 117.39941383352873)"
8700,1262,14.0,0.0205648039183,1.0,"(39.966936208445638, 117.39941383352873)"
8701,1262,14.0,0.0205648080928,1.0,"(39.966936208445638, 117.39941383352873)"
8702,1262,14.0,0.0205648122673,1.0,"(39.966936208445638, 117.39941383352873)"
8703,1262,14.0,0.0205648164418,1.0,"(39.966936208445638, 117.39941383352873)"
8704,1262,14.0,0.0205648206163,1.0,"(39.966936208445638, 117.39941383352873)"
8705,1262,14.0,0.0205648247908,1.0,"(39.966936208445638, 117.39941383352873)"
8706,1262,14.0,0.0205648289653,1.0,"(39.966936208445638, 117.39941383352873)"
8707,1262,14.0,0.0205648331398,1.0,"(39.966936208445638, 117.39941383352873)"
8708,1262,14.0,0.0205648373143,1.0,"(39.966936208445638, 117.39941383352873)"
8709,1262,14.0,0.0205648414888,1.0,"(39.966936208445638, 117.39941383352873)"
8710,1262,14.0,0.0205648456633,1.0,"(39.966936208445638, 117.39941383352873)"
8711,1262,14.0,0.0205648498378,1.0,"(39.966936208445638, 117.39941383352873)"
8712,1262,14.0,0.0205648540123,1.0,"(39.966936208445638, 117.39941383352873)"
8713,1262,14.0,0.0205648581868,1.0,"(39.966936208445638, 117.39941383352873)"
8714,1262,14.0,0.0205648623613,1.0,"(39.966936208445638, 117.39941383352873)"
8715,1262,14.0,0.0205648665358,1.0,"(39.966936208445638, 117.39941383352873)"
8716,1262,14.0,0.0205648707103,1.0,"(39.966936208445638, 117.39941383352873)"
8717,1262,14.0,0.0205648748848,1.0,"(39.966936208445638, 117.39941383352873)"
8718,1262,14.0,0.0205648790593,1.0,"(39.966936208445638, 117.39941383352873)"
8719,1262,14.0,0.0205648832338,1.0,"(39.966936208445638, 117.39941383352873)"
8720,1262,14.0,0.0205648874083,1.0,"(39.966936208445638, 117.39941383352873)"
8721,1262,14.0,0.0205648915828,1.0,"(39.966936208445638, 117.39941383352873)"
8722,1262,14.0,0.0205648957573,1.0,"(39.966936208445638, 117.39941383352873)"
8723,1262,14.0,0.0205648999318,1.0,"(39.966936208445638, 117.39941383352873)"
8724,1262,14.0,0.0205649041063,1.0,"(39.966936208445638, 117.39941383352873)"
8725,1262,14.0,0.0205649082808,1.0,"(39.966936208445638, 117.39941383352873)"
8726,1262,14.0,0.0205649124553,1.0,"(39.966936208445638, 117.39941383352873)"
8727,1262,14.0,0.0205649166298,1.0,"(39.966936208445638, 117.39941383352873)"
8728,1262,14.0,0.0205649208043,1.0,"(39.966936208445638, 117.39941383352873)"
8729,1262,14.0,0.0205649249788,1.0,"(39.966936208445638, 117.39941383352873)"
8730,1262,14.0,0.0205649291533,1.0,"(39.966936208445638, 117.39941383352873)"
8731,1262,14.0,0.0205649333278,1.0,"(39.966936208445638, 117.39941383352873)"
8732,1262,14.0,0.0205649375023,1.0,"(39.966936208445638, 117.39941383352873)"
8733,1262,14.0,0.0205649416768,1.0,"(39.966936208445638, 117.39941383352873)"
8734,1262,14.0,0.0205649458513,1.0,"(39.966936208445638, 117.39941383352873)"
8735,1262,14.0,0.0205649500258,1.0,"(39.966936208445638, 117.39941383352873)"
8736,1262,14.0,0.0205649542003,1.0,"(39.966936208445638, 117.39941383352873)"
8737,1262,14.0,0.0205649583748,1.0,"(39.966936208445638, 117.39941383352873)"
8738,1262,14.0,0.0205649625493,1.0,"(39.966936208445638, 117.39941383352873)"
8739,1262,14.0,0.0205649667238,1.0,"(39.966936208445638, 117.39941383352873)"
8740,1262,14.0,0.0205649708983,1.0,"(39.966936208445638, 117.39941383352873)"
8741,1262,14.0,0.0205649750728,1.0,"(39.966936208445638, 117.39941383352873)"
8742,1262,14.0,0.0205649792473,1.0,"(39.966936208445638, 117.39941383352873)"
8743,1262,14.0,0.0205649834218,1.0,"(39.966936208445638, 117.39941383352873)"
8744,1262,14.0,0.0205649875963,1.0,"(39.966936208445638, 117.39941383352873)"
8745,1262,14.0,0.0205649917708,1.0,"(39.966936208445638, 117.39941383352873)"
8746,1262,14.0,0.0205649959453,1.0,"(39.966936208445638, 117.39941383352873)"
8747,1262,14.0,0.0205650001198,1.0,"(39.966936208445638, 117.39941383352873)"
8748,1262,14.0,0.0205650042943,1.0,"(39.966936208445638, 117.39941383352873)"
8749,1262,14.0,0.0205650084688,1.0,"(39.966936208445638, 117.39941383352873)"
8750,1262,14.0,0.0205650126433,1.0,"(39.966936208445638, 117.39941383352873)"
8751,1262,14.0,0.0205650168178,1.0,"(39.966936208445638, 117.39941383352873)"
8752,1262,14.0,0.0205650209923,1.0,"(39.966936208445638, 117.39941383352873)"
8753,1262,14.0,0.0205650251668,1.0,"(39.966936208445638, 117.39941383352873)"
8754,1262,14.0,0.0205650293413,1.0,"(39.966936208445638, 117.39941383352873)"
8755,1262,14.0,0.0205650335158,1.0,"(39.966936208445638, 117.39941383352873)"
8756,1262,14.0,0.0205650376903,1.0,"(39.966936208445638, 117.39941383352873)"
8757,1262,14.0,0.0205650418648,1.0,"(39.966936208445638, 117.39941383352873)"
8758,1262,14.0,0.0205650460393,1.0,"(39.966936208445638, 117.39941383352873)"
8759,1262,14.0,0.0205650502138,1.0,"(39.966936208445638, 117.39941383352873)"
8760,1262,14.0,0.0205650543883,1.0,"(39.966936208445638, 117.39941383352873)"
8761,1262,14.0,0.0205650585628,1.0,"(39.966936208445638, 117.39941383352873)"
8762,1262,14.0,0.0205650627373,1.0,"(39.966936208445638, 117.39941383352873)"
8763,1262,14.0,0.0205650669118,1.0,"(39.966936208445638, 117.39941383352873)"
8764,1262,14.0,0.0205650710863,1.0,"(39.966936208445638, 117.39941383352873)"
8765,1262,14.0,0.0205650752608,1.0,"(39.966936208445638, 117.39941383352873)"
8766,1262,14.0,0.0205650794353,1.0,"(39.966936208445638, 117.39941383352873)"
8767,1262,14.0,0.0205650836098,1.0,"(39.966936208445638, 117.39941383352873)"
8768,1262,14.0,0.0205650877843,1.0,"(39.966936208445638, 117.39941383352873)"
8769,1262,14.0,0.0205650919588,1.0,"(39.966936208445638, 117.39941383352873)"
8770,1262,14.0,0.0205650961333,1.0,"(39.966936208445638, 117.39941383352873)"
8771,1262,14.0,0.0205651003078,1.0,"(39.966936208445638, 117.39941383352873)"
8772,1262,14.0,0.0205651044823,1.0,"(39.966936208445638, 117.39941383352873)"
8773,1262,14.0,0.0205651086568,1.0,"(39.966936208445638, 117.39941383352873)"
8774,1262,14.0,0.0205651128313,1.0,"(39.966936208445638, 117.39941383352873)"
8775,1262,14.0,0.0205651170058,1.0,"(39.966936208445638, 117.39941383352873)"
8776,1262,14.0,0.0205651211803,1.0,"(39.966936208445638, 117.39941383352873)"
8777,1262,14.0,0.0205651253548,1.0,"(39.966936208445638, 117.39941383352873)"
8778,1262,14.0,0.0205651295293,1.0,"(39.966936208445638, 117.39941383352873)"
8779,1262,14.0,0.0205651337038,1.0,"(39.966936208445638, 117.39941383352873)"
8780,1262,14.0,0.0205651378783,1.0,"(39.966936208445638, 117.39941383352873)"
8781,1262,14.0,0.0205651420528,1.0,"(39.966936208445638, 117.39941383352873)"
8782,1262,14.0,0.0205651462273,1.0,"(39.966936208445638, 117.39941383352873)"
8783,1262,14.0,0.0205651504018,1.0,"(39.966936208445638, 117.39941383352873)"
8784,1262,14.0,0.0205651545763,1.0,"(39.966936208445638, 117.39941383352873)"
8785,1262,14.0,0.0205651587508,1.0,"(39.966936208445638, 117.39941383352873)"
8786,1262,14.0,0.0205651629253,1.0,"(39.966936208445638, 117.39941383352873)"
8787,1262,14.0,0.0205651670999,1.0,"(39.966936208445638, 117.39941383352873)"
8788,1262,14.0,0.0205651712744,1.0,"(39.966936208445638, 117.39941383352873)"
8789,1262,14.0,0.0205651754489,1.0,"(39.966936208445638, 117.39941383352873)"
8790,1262,14.0,0.0205651796234,1.0,"(39.966936208445638, 117.39941383352873)"
8791,1262,14.0,0.0205651837979,1.0,"(39.966936208445638, 117.39941383352873)"
8792,1262,14.0,0.0205651879724,1.0,"(39.966936208445638, 117.39941383352873)"
8793,1262,14.0,0.0205651921469,1.0,"(39.966936208445638, 117.39941383352873)"
8794,1262,14.0,0.0205651963214,1.0,"(39.966936208445638, 117.39941383352873)"
8795,1262,14.0,0.0205652004959,1.0,"(39.966936208445638, 117.39941383352873)"
8796,1262,14.0,0.0205652046704,1.0,"(39.966936208445638, 117.39941383352873)"
8797,1262,14.0,0.0205652088449,1.0,"(39.966936208445638, 117.39941383352873)"
8798,1262,14.0,0.0205652130194,1.0,"(39.966936208445638, 117.39941383352873)"
8799,1262,14.0,0.0205652171939,1.0,"(39.966936208445638, 117.39941383352873)"
8800,1262,14.0,0.0205652213684,1.0,"(39.966936208445638, 117.39941383352873)"
8801,1262,14.0,0.0205652255429,1.0,"(39.966936208445638, 117.39941383352873)"
8802,1262,14.0,0.0205652297174,1.0,"(39.966936208445638, 117.39941383352873)"
8803,1262,14.0,0.0205652338919,1.0,"(39.966936208445638, 117.39941383352873)"
8804,1262,14.0,0.0205652380664,1.0,"(39.966936208445638, 117.39941383352873)"
8805,1262,14.0,0.0205652422409,1.0,"(39.966936208445638, 117.39941383352873)"
8806,1262,14.0,0.0205652464154,1.0,"(39.966936208445638, 117.39941383352873)"
8807,1262,14.0,0.0205652505899,1.0,"(39.966936208445638, 117.39941383352873)"
8808,1262,14.0,0.0205652547644,1.0,"(39.966936208445638, 117.39941383352873)"
8809,1262,14.0,0.0205652589389,1.0,"(39.966936208445638, 117.39941383352873)"
8810,1262,14.0,0.0205652631134,1.0,"(39.966936208445638, 117.39941383352873)"
8811,1262,14.0,0.0205652672879,1.0,"(39.966936208445638, 117.39941383352873)"
8812,1262,14.0,0.0205652714624,1.0,"(39.966936208445638, 117.39941383352873)"
8813,1262,14.0,0.0205652756369,1.0,"(39.966936208445638, 117.39941383352873)"
8814,1262,14.0,0.0205652798114,1.0,"(39.966936208445638, 117.39941383352873)"
8815,1262,14.0,0.0205652839859,1.0,"(39.966936208445638, 117.39941383352873)"
8816,1262,14.0,0.0205652881604,1.0,"(39.966936208445638, 117.39941383352873)"
8817,1262,14.0,0.0205652923349,1.0,"(39.966936208445638, 117.39941383352873)"
8818,1262,14.0,0.0205652965094,1.0,"(39.966936208445638, 117.39941383352873)"
8819,1262,14.0,0.0205653006839,1.0,"(39.966936208445638, 117.39941383352873)"
8820,1262,14.0,0.0205653048584,1.0,"(39.966936208445638, 117.39941383352873)"
8821,1262,14.0,0.0205653090329,1.0,"(39.966936208445638, 117.39941383352873)"
8822,1262,14.0,0.0205653132074,1.0,"(39.966936208445638, 117.39941383352873)"
8823,1262,14.0,0.0205653173819,1.0,"(39.966936208445638, 117.39941383352873)"
8824,1262,14.0,0.0205653215564,1.0,"(39.966936208445638, 117.39941383352873)"
8825,1262,14.0,0.0205653257309,1.0,"(39.966936208445638, 117.39941383352873)"
8826,1262,14.0,0.0205653299054,1.0,"(39.966936208445638, 117.39941383352873)"
8827,1262,14.0,0.0205653340799,1.0,"(39.966936208445638, 117.39941383352873)"
8828,1262,14.0,0.0205653382544,1.0,"(39.966936208445638, 117.39941383352873)"
8829,1262,14.0,0.0205653424289,1.0,"(39.966936208445638, 117.39941383352873)"
8830,1262,14.0,0.0205653466034,1.0,"(39.966936208445638, 117.39941383352873)"
8831,1262,14.0,0.0205653507779,1.0,"(39.966936208445638, 117.39941383352873)"
8832,1262,14.0,0.0205653549524,1.0,"(39.966936208445638, 117.39941383352873)"
8833,1262,14.0,0.0205653591269,1.0,"(39.966936208445638, 117.39941383352873)"
8834,1262,14.0,0.0205653633014,1.0,"(39.966936208445638, 117.39941383352873)"
8835,1262,14.0,0.0205653674759,1.0,"(39.966936208445638, 117.39941383352873)"
8836,1262,14.0,0.0205653716504,1.0,"(39.966936208445638, 117.39941383352873)"
8837,1262,14.0,0.0205653758249,1.0,"(39.966936208445638, 117.39941383352873)"
8838,1262,14.0,0.0205653799994,1.0,"(39.966936208445638, 117.39941383352873)"
8839,1262,14.0,0.0205653841739,1.0,"(39.966936208445638, 117.39941383352873)"
8840,1262,14.0,0.0205653883484,1.0,"(39.966936208445638, 117.39941383352873)"
8841,1262,14.0,0.0205653925229,1.0,"(39.966936208445638, 117.39941383352873)"
8842,1262,14.0,0.0205653966974,1.0,"(39.966936208445638, 117.39941383352873)"
8843,1262,14.0,0.0205654008719,1.0,"(39.966936208445638, 117.39941383352873)"
8844,1262,14.0,0.0205654050464,1.0,"(39.966936208445638, 117.39941383352873)"
8845,1262,14.0,0.0205654092209,1.0,"(39.966936208445638, 117.39941383352873)"
8846,1262,14.0,0.0205654133954,1.0,"(39.966936208445638, 117.39941383352873)"
8847,1262,14.0,0.0205654175699,1.0,"(39.966936208445638, 117.39941383352873)"
8848,1262,14.0,0.0205654217444,1.0,"(39.966936208445638, 117.39941383352873)"
8849,1262,14.0,0.0205654259189,1.0,"(39.966936208445638, 117.39941383352873)"
8850,1262,14.0,0.0205654300934,1.0,"(39.966936208445638, 117.39941383352873)"
8851,1262,14.0,0.0205654342679,1.0,"(39.966936208445638, 117.39941383352873)"
8852,1262,14.0,0.0205654384424,1.0,"(39.966936208445638, 117.39941383352873)"
8853,1262,14.0,0.0205654426169,1.0,"(39.966936208445638, 117.39941383352873)"
8854,1262,14.0,0.0205654467914,1.0,"(39.966936208445638, 117.39941383352873)"
8855,1262,14.0,0.0205654509659,1.0,"(39.966936208445638, 117.39941383352873)"
8856,1262,14.0,0.0205654551404,1.0,"(39.966936208445638, 117.39941383352873)"
8857,1262,14.0,0.0205654593149,1.0,"(39.966936208445638, 117.39941383352873)"
8858,1262,14.0,0.0205654634894,1.0,"(39.966936208445638, 117.39941383352873)"
8859,1262,14.0,0.0205654676639,1.0,"(39.966936208445638, 117.39941383352873)"
8860,1262,14.0,0.0205654718384,1.0,"(39.966936208445638, 117.39941383352873)"
8861,1262,14.0,0.0205654760129,1.0,"(39.966936208445638, 117.39941383352873)"
8862,1262,14.0,0.0205654801874,1.0,"(39.966936208445638, 117.39941383352873)"
8863,1262,14.0,0.0205654843619,1.0,"(39.966936208445638, 117.39941383352873)"
8864,1262,14.0,0.0205654885364,1.0,"(39.966936208445638, 117.39941383352873)"
8865,1262,14.0,0.0205654927109,1.0,"(39.966936208445638, 117.39941383352873)"
8866,1262,14.0,0.0205654968854,1.0,"(39.966936208445638, 117.39941383352873)"
8867,1262,14.0,0.0205655010599,1.0,"(39.966936208445638, 117.39941383352873)"
8868,1262,14.0,0.0205655052344,1.0,"(39.966936208445638, 117.39941383352873)"
8869,1262,14.0,0.0205655094089,1.0,"(39.966936208445638, 117.39941383352873)"
8870,1262,14.0,0.0205655135834,1.0,"(39.966936208445638, 117.39941383352873)"
8871,1262,14.0,0.0205655177579,1.0,"(39.966936208445638, 117.39941383352873)"
8872,1262,14.0,0.0205655219324,1.0,"(39.966936208445638, 117.39941383352873)"
8873,1262,14.0,0.0205655261069,1.0,"(39.966936208445638, 117.39941383352873)"
8874,1262,14.0,0.0205655302814,1.0,"(39.966936208445638, 117.39941383352873)"
8875,1262,14.0,0.0205655344559,1.0,"(39.966936208445638, 117.39941383352873)"
8876,1262,14.0,0.0205655386304,1.0,"(39.966936208445638, 117.39941383352873)"
8877,1262,14.0,0.0205655428049,1.0,"(39.966936208445638, 117.39941383352873)"
8878,1262,14.0,0.0205655469794,1.0,"(39.966936208445638, 117.39941383352873)"
8879,1262,14.0,0.0205655511539,1.0,"(39.966936208445638, 117.39941383352873)"
8880,1262,14.0,0.0205655553284,1.0,"(39.966936208445638, 117.39941383352873)"
8881,1262,14.0,0.0205655595029,1.0,"(39.966936208445638, 117.39941383352873)"
8882,1262,14.0,0.0205655636774,1.0,"(39.966936208445638, 117.39941383352873)"
8883,1262,14.0,0.0205655678519,1.0,"(39.966936208445638, 117.39941383352873)"
8884,1262,14.0,0.0205655720264,1.0,"(39.966936208445638, 117.39941383352873)"
8885,1262,14.0,0.0205655762009,1.0,"(39.966936208445638, 117.39941383352873)"
8886,1262,14.0,0.0205655803754,1.0,"(39.966936208445638, 117.39941383352873)"
8887,1262,14.0,0.0205655845499,1.0,"(39.966936208445638, 117.39941383352873)"
8888,1262,14.0,0.0205655887244,1.0,"(39.966936208445638, 117.39941383352873)"
8889,1262,14.0,0.0205655928989,1.0,"(39.966936208445638, 117.39941383352873)"
8890,1262,14.0,0.0205655970734,1.0,"(39.966936208445638, 117.39941383352873)"
8891,1262,14.0,0.0205656012479,1.0,"(39.966936208445638, 117.39941383352873)"
8892,1262,14.0,0.0205656054224,1.0,"(39.966936208445638, 117.39941383352873)"
8893,1262,14.0,0.0205656095969,1.0,"(39.966936208445638, 117.39941383352873)"
8894,1262,14.0,0.0205656137714,1.0,"(39.966936208445638, 117.39941383352873)"
8895,1262,14.0,0.0205656179459,1.0,"(39.966936208445638, 117.39941383352873)"
8896,1262,14.0,0.0205656221204,1.0,"(39.966936208445638, 117.39941383352873)"
8897,1262,14.0,0.0205656262949,1.0,"(39.966936208445638, 117.39941383352873)"
8898,1262,14.0,0.0205656304694,1.0,"(39.966936208445638, 117.39941383352873)"
8899,1262,14.0,0.0205656346439,1.0,"(39.966936208445638, 117.39941383352873)"
8900,1262,14.0,0.0205656388184,1.0,"(39.966936208445638, 117.39941383352873)"
8901,1262,14.0,0.0205656429929,1.0,"(39.966936208445638, 117.39941383352873)"
8902,1262,14.0,0.0205656471674,1.0,"(39.966936208445638, 117.39941383352873)"
8903,1262,14.0,0.0205656513419,1.0,"(39.966936208445638, 117.39941383352873)"
8904,1262,14.0,0.0205656555164,1.0,"(39.966936208445638, 117.39941383352873)"
8905,1262,14.0,0.0205656596909,1.0,"(39.966936208445638, 117.39941383352873)"
8906,1262,14.0,0.0205656638654,1.0,"(39.966936208445638, 117.39941383352873)"
8907,1262,14.0,0.0205656680399,1.0,"(39.966936208445638, 117.39941383352873)"
8908,1262,14.0,0.0205656722144,1.0,"(39.966936208445638, 117.39941383352873)"
8909,1262,14.0,0.0205656763889,1.0,"(39.966936208445638, 117.39941383352873)"
8910,1262,14.0,0.0205656805634,1.0,"(39.966936208445638, 117.39941383352873)"
8911,1262,14.0,0.0205656847379,1.0,"(39.966936208445638, 117.39941383352873)"
8912,1262,14.0,0.0205656889124,1.0,"(39.966936208445638, 117.39941383352873)"
8913,1262,14.0,0.0205656930869,1.0,"(39.966936208445638, 117.39941383352873)"
8914,1262,14.0,0.0205656972614,1.0,"(39.966936208445638, 117.39941383352873)"
8915,1262,14.0,0.0205657014359,1.0,"(39.966936208445638, 117.39941383352873)"
8916,1262,14.0,0.0205657056104,1.0,"(39.966936208445638, 117.39941383352873)"
8917,1262,14.0,0.0205657097849,1.0,"(39.966936208445638, 117.39941383352873)"
8918,1262,14.0,0.0205657139594,1.0,"(39.966936208445638, 117.39941383352873)"
8919,1262,14.0,0.0205657181339,1.0,"(39.966936208445638, 117.39941383352873)"
8920,1262,14.0,0.0205657223084,1.0,"(39.966936208445638, 117.39941383352873)"
8921,1262,14.0,0.0205657264829,1.0,"(39.966936208445638, 117.39941383352873)"
8922,1262,14.0,0.0205657306574,1.0,"(39.966936208445638, 117.39941383352873)"
8923,1262,14.0,0.0205657348319,1.0,"(39.966936208445638, 117.39941383352873)"
8924,1262,14.0,0.0205657390064,1.0,"(39.966936208445638, 117.39941383352873)"
8925,1262,14.0,0.0205657431809,1.0,"(39.966936208445638, 117.39941383352873)"
8926,1262,14.0,0.0205657473554,1.0,"(39.966936208445638, 117.39941383352873)"
8927,1262,14.0,0.0205657515299,1.0,"(39.966936208445638, 117.39941383352873)"
8928,1262,14.0,0.0205657557044,1.0,"(39.966936208445638, 117.39941383352873)"
8929,1262,14.0,0.0205657598789,1.0,"(39.966936208445638, 117.39941383352873)"
8930,1262,14.0,0.0205657640534,1.0,"(39.966936208445638, 117.39941383352873)"
8931,1262,14.0,0.0205657682279,1.0,"(39.966936208445638, 117.39941383352873)"
8932,1262,14.0,0.0205657724024,1.0,"(39.966936208445638, 117.39941383352873)"
8933,1262,14.0,0.0205657765769,1.0,"(39.966936208445638, 117.39941383352873)"
8934,1262,14.0,0.0205657807514,1.0,"(39.966936208445638, 117.39941383352873)"
8935,1262,14.0,0.020565784926,1.0,"(39.966936208445638, 117.39941383352873)"
8936,1262,14.0,0.0205657891005,1.0,"(39.966936208445638, 117.39941383352873)"
8937,1262,14.0,0.020565793275,1.0,"(39.966936208445638, 117.39941383352873)"
8938,1262,14.0,0.0205657974495,1.0,"(39.966936208445638, 117.39941383352873)"
8939,1262,14.0,0.020565801624,1.0,"(39.966936208445638, 117.39941383352873)"
8940,1262,14.0,0.0205658057985,1.0,"(39.966936208445638, 117.39941383352873)"
8941,1262,14.0,0.020565809973,1.0,"(39.966936208445638, 117.39941383352873)"
8942,1262,14.0,0.0205658141475,1.0,"(39.966936208445638, 117.39941383352873)"
8943,1262,14.0,0.020565818322,1.0,"(39.966936208445638, 117.39941383352873)"
8944,1262,14.0,0.0205658224965,1.0,"(39.966936208445638, 117.39941383352873)"
8945,1262,14.0,0.020565826671,1.0,"(39.966936208445638, 117.39941383352873)"
8946,1262,14.0,0.0205658308455,1.0,"(39.966936208445638, 117.39941383352873)"
8947,1262,14.0,0.02056583502,1.0,"(39.966936208445638, 117.39941383352873)"
8948,1262,14.0,0.0205658391945,1.0,"(39.966936208445638, 117.39941383352873)"
8949,1262,14.0,0.020565843369,1.0,"(39.966936208445638, 117.39941383352873)"
8950,1262,14.0,0.0205658475435,1.0,"(39.966936208445638, 117.39941383352873)"
8951,1262,14.0,0.020565851718,1.0,"(39.966936208445638, 117.39941383352873)"
8952,1262,14.0,0.0205658558925,1.0,"(39.966936208445638, 117.39941383352873)"
8953,1262,14.0,0.020565860067,1.0,"(39.966936208445638, 117.39941383352873)"
8954,1262,14.0,0.0205658642415,1.0,"(39.966936208445638, 117.39941383352873)"
8955,1262,14.0,0.020565868416,1.0,"(39.966936208445638, 117.39941383352873)"
8956,1262,14.0,0.0205658725905,1.0,"(39.966936208445638, 117.39941383352873)"
8957,1262,14.0,0.020565876765,1.0,"(39.966936208445638, 117.39941383352873)"
8958,1262,14.0,0.0205658809395,1.0,"(39.966936208445638, 117.39941383352873)"
8959,1262,14.0,0.020565885114,1.0,"(39.966936208445638, 117.39941383352873)"
8960,1262,14.0,0.0205658892885,1.0,"(39.966936208445638, 117.39941383352873)"
8961,1262,14.0,0.020565893463,1.0,"(39.966936208445638, 117.39941383352873)"
8962,1262,14.0,0.0205658976375,1.0,"(39.966936208445638, 117.39941383352873)"
8963,1262,14.0,0.020565901812,1.0,"(39.966936208445638, 117.39941383352873)"
8964,1262,14.0,0.0205659059865,1.0,"(39.966936208445638, 117.39941383352873)"
8965,1262,14.0,0.020565910161,1.0,"(39.966936208445638, 117.39941383352873)"
8966,1262,14.0,0.0205659143355,1.0,"(39.966936208445638, 117.39941383352873)"
8967,1262,14.0,0.02056591851,1.0,"(39.966936208445638, 117.39941383352873)"
8968,1262,14.0,0.0205659226845,1.0,"(39.966936208445638, 117.39941383352873)"
8969,1262,14.0,0.020565926859,1.0,"(39.966936208445638, 117.39941383352873)"
8970,1262,14.0,0.0205659310335,1.0,"(39.966936208445638, 117.39941383352873)"
8971,1262,14.0,0.020565935208,1.0,"(39.966936208445638, 117.39941383352873)"
8972,1262,14.0,0.0205659393825,1.0,"(39.966936208445638, 117.39941383352873)"
8973,1262,14.0,0.020565943557,1.0,"(39.966936208445638, 117.39941383352873)"
8974,1262,14.0,0.0205659477315,1.0,"(39.966936208445638, 117.39941383352873)"
8975,1262,14.0,0.020565951906,1.0,"(39.966936208445638, 117.39941383352873)"
8976,1262,14.0,0.0205659560805,1.0,"(39.966936208445638, 117.39941383352873)"
8977,1262,14.0,0.020565960255,1.0,"(39.966936208445638, 117.39941383352873)"
8978,1262,14.0,0.0205659644295,1.0,"(39.966936208445638, 117.39941383352873)"
8979,1262,14.0,0.020565968604,1.0,"(39.966936208445638, 117.39941383352873)"
8980,1262,14.0,0.0205659727785,1.0,"(39.966936208445638, 117.39941383352873)"
