,Region,dVCR,VCR,UCR,loc
8602,7847675,86667.0,0.412552156994,0.978425655977,"(39.884725965858038, 116.46037514654162)"
8603,8508888,86662.0,0.41257799775,0.978425655977,"(39.877088948787062, 116.38124267291911)"
8604,8969431,86645.0,0.412603833436,0.978425655977,"(39.93593890386343, 116.326143024619)"
8605,8097569,86644.0,0.412629668825,0.978425655977,"(39.92785265049416, 116.43048065650645)"
8606,8283730,86644.0,0.412655504213,0.978425655977,"(39.944474393530996, 116.40820633059789)"
8607,8856781,86643.0,0.412681339303,0.978425655977,"(39.937735849056601, 116.33962485345839)"
8608,9405741,86641.0,0.412707173797,0.978425655977,"(40.110242587601078, 116.27397420867527)"
8609,8606683,86640.0,0.412733007992,0.978425655977,"(39.802964959568733, 116.36951934349356)"
8610,7794030,86639.0,0.41275884189,0.978425655977,"(39.989398023360287, 116.46682297772568)"
8611,9160479,86637.0,0.412784675191,0.978425655977,"(39.94761904761905, 116.30328253223917)"
8612,9165242,86636.0,0.412810508194,0.978425655977,"(39.886972147349503, 116.30269636576789)"
8613,5571221,86632.0,0.412836340004,0.978425655977,"(40.386073674752922, 116.73294255568582)"
8614,7010509,86617.0,0.412862167342,0.978425655977,"(40.060826594788857, 116.56060961313014)"
8615,8655853,86614.0,0.412887993785,0.978425655977,"(39.888319856244387, 116.36365767878078)"
8616,5829811,86607.0,0.41291381814,0.978425655977,"(39.935040431266842, 116.70187573270809)"
8617,8832334,86607.0,0.412939642496,0.978425655977,"(39.957053009883197, 116.34255568581477)"
8618,9219112,86605.0,0.412965466255,0.978425655977,"(39.883378256963162, 116.29624853458382)"
8619,8357003,86591.0,0.41299128584,0.978425655977,"(39.855974842767296, 116.39941383352873)"
8620,7970205,86586.0,0.413017103934,0.978425655977,"(39.92066486972147, 116.44572098475967)"
8621,8812710,86580.0,0.413042920239,0.978425655977,"(39.942677448337825, 116.34490035169989)"
8622,8455173,86574.0,0.413068734755,0.978425655977,"(39.950314465408802, 116.38769050410318)"
8623,9155490,86552.0,0.413094542711,0.978425655977,"(39.906738544474393, 116.30386869871045)"
8624,7837965,86543.0,0.413120347983,0.978425655977,"(39.92336028751123, 116.46154747948418)"
8625,8200501,86531.0,0.413146149677,0.978425655977,"(39.961096136567832, 116.41817116060962)"
8626,6774963,86523.0,0.413171948986,0.978425655977,"(39.862264150943396, 116.58874560375148)"
8627,7833118,86521.0,0.413197747698,0.978425655977,"(39.946271338724166, 116.46213364595546)"
8628,7921285,86519.0,0.413223545814,0.978425655977,"(39.94761904761905, 116.45158264947246)"
8629,11540130,86513.0,0.413249342141,0.978425655977,"(39.598562443845459, 116.01840562719813)"
8630,8269178,86495.0,0.413275133101,0.978425655977,"(40.008265947888589, 116.40996483001173)"
8631,8308135,86490.0,0.41330092257,0.978425655977,"(39.906289308176099, 116.40527549824151)"
8632,4606286,86486.0,0.413326710846,0.978425655977,"(40.373045822102426, 116.84841735052755)"
8633,8195569,86484.0,0.413352498526,0.978425655977,"(39.945822102425872, 116.4187573270809)"
8634,10345489,86480.0,0.413378285013,0.978425655977,"(39.810152740341415, 116.16143024618992)"
8635,8205251,86467.0,0.413404067623,0.978425655977,"(39.894609164420487, 116.41758499413834)"
8636,8357082,86465.0,0.413429849638,0.978425655977,"(39.891464510332433, 116.39941383352873)"
8637,8797893,86449.0,0.413455626881,0.978425655977,"(39.887421383647798, 116.34665885111372)"
8638,8288443,86448.0,0.413481403826,0.978425655977,"(39.861365678346807, 116.40762016412661)"
8639,7891765,86431.0,0.413507175703,0.978425655977,"(39.888319856244387, 116.45509964830012)"
8640,7759593,86427.0,0.413532946386,0.978425655977,"(39.921563342318059, 116.47092614302463)"
8641,7661782,86421.0,0.413558715281,0.978425655977,"(39.988499550763699, 116.48264947245018)"
8642,8895184,86408.0,0.413584480299,0.978425655977,"(39.586882300089847, 116.33493552168817)"
8643,11339586,86393.0,0.413610240845,0.978425655977,"(39.721653189577715, 116.04243845252053)"
8644,7940562,86374.0,0.413635995725,0.978425655977,"(39.80610961365678, 116.44923798358734)"
8645,7833111,86366.0,0.413661748219,0.978425655977,"(39.94312668463612, 116.46213364595546)"
8646,8562966,86356.0,0.413687497732,0.978425655977,"(39.966936208445638, 116.37479484173505)"
8647,12183680,86355.0,0.413713246947,0.978425655977,"(40.457502246181491, 115.94161781946073)"
8648,5854734,86340.0,0.413738991689,0.978425655977,"(40.129559748427674, 116.69894490035171)"
8649,8538433,86328.0,0.413764732853,0.978425655977,"(39.94761904761905, 116.37772567409145)"
8650,9141075,86325.0,0.413790473122,0.978425655977,"(40.032075471698114, 116.30562719812427)"
8651,8572392,86323.0,0.413816212795,0.978425655977,"(39.800718778077268, 116.37362250879251)"
8652,7847672,86321.0,0.413841951872,0.978425655977,"(39.883378256963162, 116.46037514654162)"
8653,2333090,86298.0,0.41386768409,0.978425655977,"(40.137646001796945, 117.12039859320048)"
8654,8646196,86294.0,0.413893415116,0.978425655977,"(39.950763701707096, 116.36483001172334)"
8655,8773474,86290.0,0.413919144949,0.978425655977,"(39.919317160826594, 116.34958968347011)"
8656,8308223,86269.0,0.413944868521,0.978425655977,"(39.945822102425872, 116.40527549824151)"
8657,1823677,86268.0,0.413970591794,0.978425655977,"(40.128212039532791, 117.18135990621337)"
8658,9160486,86266.0,0.413996314471,0.978425655977,"(39.950763701707096, 116.30328253223917)"
8659,8313000,86254.0,0.414022033569,0.978425655977,"(39.891464510332433, 116.40468933177023)"
8660,8601888,86251.0,0.414047751773,0.978425655977,"(39.849236298292901, 116.37010550996483)"
8661,8680343,86248.0,0.414073469083,0.978425655977,"(39.888319856244387, 116.36072684642438)"
8662,8660832,86243.0,0.414099184902,0.978425655977,"(39.924707996406106, 116.3630715123095)"
8663,7666515,86243.0,0.41412490072,0.978425655977,"(39.91437556154537, 116.4820633059789)"
8664,8920346,86241.0,0.414150615943,0.978425655977,"(39.888769092542674, 116.33200468933178)"
8665,9042796,86239.0,0.414176330569,0.978425655977,"(39.888769092542674, 116.31735052754983)"
8666,7896739,86235.0,0.414202044002,0.978425655977,"(39.922461814914641, 116.45451348182884)"
8667,8122100,86214.0,0.414227751173,0.978425655977,"(39.946271338724166, 116.42754982415006)"
8668,8288317,86206.0,0.41425345596,0.978425655977,"(39.804761904761904, 116.40762016412661)"
8669,8077907,86205.0,0.414279160447,0.978425655977,"(39.896406109613658, 116.43282532239157)"
8670,8264071,86181.0,0.414304857779,0.978425655977,"(39.91437556154537, 116.41055099648301)"
8671,8131945,86170.0,0.414330551831,0.978425655977,"(39.968283917340521, 116.4263774912075)"
8672,7730209,86160.0,0.414356242901,0.978425655977,"(39.92336028751123, 116.47444314185229)"
8673,9155563,86152.0,0.414381931585,0.978425655977,"(39.939532794249772, 116.30386869871045)"
8674,9033075,86147.0,0.414407618779,0.978425655977,"(39.922461814914641, 116.31852286049238)"
8675,8871366,86142.0,0.414433304481,0.978425655977,"(39.888769092542674, 116.33786635404455)"
8676,7896722,86138.0,0.414458988991,0.978425655977,"(39.914824797843664, 116.45451348182884)"
8677,7896709,86135.0,0.414484672607,0.978425655977,"(39.908984725965858, 116.45451348182884)"
8678,6834208,86134.0,0.414510355924,0.978425655977,"(40.072955974842763, 116.58171160609614)"
8679,8175872,86126.0,0.414536036856,0.978425655977,"(39.898652291105122, 116.421101992966)"
8680,8190666,86121.0,0.414561716297,0.978425655977,"(39.943575920934407, 116.41934349355218)"
8681,7921206,86119.0,0.414587395141,0.978425655977,"(39.912129380053905, 116.45158264947246)"
8682,7318760,86106.0,0.414613070109,0.978425655977,"(39.915723270440253, 116.52368112543964)"
8683,11212057,86098.0,0.414638742692,0.978425655977,"(39.640341419586704, 116.05767878077374)"
8684,8342342,86097.0,0.414664414977,0.978425655977,"(39.870799640610961, 116.40117233294256)"
8685,7974669,86097.0,0.414690087261,0.978425655977,"(39.725696316262351, 116.44513481828839)"
8686,10061706,86095.0,0.41471575895,0.978425655977,"(39.945372866127585, 116.19542790152404)"
8687,8558069,86090.0,0.414741429147,0.978425655977,"(39.967385444743933, 116.37538100820633)"
8688,8773536,86078.0,0.414767095766,0.978522837707,"(39.947169811320755, 116.34958968347011)"
8689,8386628,86066.0,0.414792758807,0.978522837707,"(39.962443845462715, 116.39589683470106)"
8690,9175084,86065.0,0.41481842155,0.978522837707,"(39.907637017070975, 116.30152403282533)"
8691,8136707,86059.0,0.414844082504,0.978522837707,"(39.907187780772688, 116.42579132473622)"
8692,11912530,86057.0,0.414869742862,0.978522837707,"(39.666846361185982, 115.97385697538101)"
8693,8802824,86052.0,0.414895401728,0.978522837707,"(39.902246181491464, 116.34607268464245)"
8694,8788163,86048.0,0.414921059402,0.978522837707,"(39.917070979335129, 116.34783118405628)"
8695,3690235,86046.0,0.41494671648,0.978522837707,"(40.31689128481581, 116.95803048065652)"
8696,4360153,86035.0,0.414972370277,0.978522837707,"(39.819137466307275, 116.87772567409145)"
8697,7915789,86016.0,0.414998018409,0.978522837707,"(39.678975741239888, 116.45216881594374)"
8698,8038637,86013.0,0.415023665647,0.978522837707,"(39.857771787960466, 116.43751465416179)"
8699,10052235,86011.0,0.415049312288,0.978522837707,"(40.091374663072777, 116.1966002344666)"
8700,8357189,86010.0,0.415074958631,0.978522837707,"(39.939532794249772, 116.39941383352873)"
8701,8577679,85999.0,0.415100601694,0.978522837707,"(39.975471698113203, 116.37303634232123)"
8702,9566887,85973.0,0.415126237005,0.978522837707,"(39.891015274034139, 116.2546307151231)"
8703,8685193,85950.0,0.415151865457,0.978522837707,"(39.866756513926326, 116.36014067995312)"
8704,8680767,85947.0,0.415177493015,0.978522837707,"(40.078796046720576, 116.36072684642438)"
8705,2475141,85942.0,0.415203119082,0.978522837707,"(40.14168912848158, 117.10339976553341)"
8706,7357499,85939.0,0.415228744254,0.978522837707,"(39.715813117699909, 116.51899179366941)"
8707,6814579,85938.0,0.415254369129,0.978522837707,"(40.056334231805927, 116.58405627198125)"
8708,4557337,85923.0,0.41527998953,0.978522837707,"(40.386972147349503, 116.85427901524034)"
8709,8259171,85917.0,0.415305608143,0.978522837707,"(39.913477088948788, 116.41113716295429)"
8710,6197124,85917.0,0.415331226755,0.978522837707,"(39.918418688230005, 116.65791324736226)"
8711,8768619,85892.0,0.415356837913,0.978522837707,"(39.93863432165319, 116.35017584994139)"
8712,2435946,85883.0,0.415382446387,0.978522837707,"(40.136747529200356, 117.10808909730363)"
8713,8827366,85864.0,0.415408049196,0.978522837707,"(39.925606469002695, 116.34314185228605)"
8714,9537572,85863.0,0.415433651707,0.978522837707,"(39.923809523809524, 116.25814771395076)"
8715,6628150,85855.0,0.415459251833,0.978522837707,"(39.919317160826594, 116.60633059788981)"
8716,9547204,85853.0,0.415484851362,0.978522837707,"(39.85013477088949, 116.25697538100822)"
8717,6227192,85828.0,0.415510443436,0.978522837707,"(40.22389937106918, 116.6543962485346)"
8718,8117251,85827.0,0.415536035213,0.978522837707,"(39.968283917340521, 116.42813599062134)"
8719,8665681,85812.0,0.415561622516,0.978522837707,"(39.902695417789758, 116.36248534583822)"
8720,8597077,85801.0,0.41558720654,0.978522837707,"(39.888319856244387, 116.37069167643611)"
8721,8185559,85798.0,0.415612789669,0.978522837707,"(39.849685534591195, 116.41992966002346)"
8722,7348436,85795.0,0.415638371904,0.978522837707,"(40.045103324348609, 116.52016412661196)"
8723,8929907,85794.0,0.415663953841,0.978522837707,"(39.783198562443843, 116.33083235638922)"
8724,8934699,85794.0,0.415689535777,0.978522837707,"(39.735579514824799, 116.33024618991794)"
8725,9792098,85791.0,0.415715116819,0.978522837707,"(39.84743935309973, 116.22766705744432)"
8726,9160364,85790.0,0.415740697563,0.978522837707,"(39.895956873315363, 116.30328253223917)"
8727,6466977,85775.0,0.415766273834,0.978522837707,"(40.12641509433962, 116.62567409144198)"
8728,8802823,85774.0,0.415791849807,0.978522837707,"(39.901796945193169, 116.34607268464245)"
8729,8704793,85772.0,0.415817425183,0.978522837707,"(39.870350404312667, 116.357796014068)"
8730,6217129,85769.0,0.415842999665,0.978522837707,"(40.103953279424978, 116.65556858147714)"
8731,9150541,85749.0,0.415868568184,0.978522837707,"(39.883827493261457, 116.30445486518171)"
8732,8797903,85745.0,0.41589413551,0.978522837707,"(39.891913746630728, 116.34665885111372)"
8733,8136780,85741.0,0.415919701643,0.978522837707,"(39.939982030548066, 116.42579132473622)"
8734,8557932,85740.0,0.415945267478,0.978522837707,"(39.905840071877805, 116.37538100820633)"
8735,4557325,85739.0,0.415970833014,0.978522837707,"(40.381581311769992, 116.85427901524034)"
8736,8636455,85733.0,0.415996396762,0.978522837707,"(39.975471698113203, 116.36600234466589)"
8737,8332642,85730.0,0.416021959615,0.978522837707,"(39.913926325247076, 116.40234466588512)"
8738,8582440,85726.0,0.416047521275,0.978522837707,"(39.913926325247076, 116.37245017584995)"
8739,9155553,85703.0,0.416073076078,0.978522837707,"(39.935040431266842, 116.30386869871045)"
8740,8263899,85671.0,0.416098621338,0.978522837707,"(39.837106918238995, 116.41055099648301)"
8741,8592311,85662.0,0.416124163915,0.978522837707,"(39.94761904761905, 116.37127784290739)"
8742,8700061,85652.0,0.41614970351,0.978522837707,"(39.94492362982929, 116.35838218053928)"
8743,7553897,85652.0,0.416175243105,0.978522837707,"(39.930548068283919, 116.4955451348183)"
8744,7877080,85617.0,0.416200772264,0.978522837707,"(39.892362982929022, 116.45685814771396)"
8745,9214266,85599.0,0.416226296056,0.978522837707,"(39.906738544474393, 116.2968347010551)"
8746,8905896,85595.0,0.416251818655,0.978522837707,"(39.998382749326147, 116.33376318874561)"
8747,7901518,85595.0,0.416277341254,0.978522837707,"(39.869002695417791, 116.45392731535756)"
8748,9552222,85582.0,0.416302859976,0.978522837707,"(39.904043126684634, 116.25638921453694)"
8749,4606285,85569.0,0.416328374823,0.978522837707,"(40.372596585804132, 116.84841735052755)"
8750,8317949,85521.0,0.416353875356,0.978522837707,"(39.91437556154537, 116.40410316529895)"
8751,1799168,85509.0,0.416379372312,0.978522837707,"(40.119676549865225, 117.18429073856976)"
8752,8259174,85508.0,0.416404868969,0.978522837707,"(39.914824797843664, 116.41113716295429)"
8753,8777880,85508.0,0.416430365627,0.978522837707,"(39.698292902066484, 116.34900351699883)"
8754,7886897,85505.0,0.41645586139,0.978522837707,"(39.901796945193169, 116.4556858147714)"
8755,9175206,85501.0,0.41648135596,0.978620019436,"(39.962443845462715, 116.30152403282533)"
8756,8768664,85501.0,0.41650685053,0.978620019436,"(39.958849955076367, 116.35017584994139)"
8757,8249464,85500.0,0.416532344802,0.978620019436,"(39.953459119496856, 116.41230949589684)"
8758,9140796,85494.0,0.416557837285,0.978620019436,"(39.906738544474393, 116.30562719812427)"
8759,8900436,85488.0,0.416583327979,0.978620019436,"(39.745911949685535, 116.33434935521689)"
8760,8190646,85486.0,0.416608818076,0.978620019436,"(39.934591194968554, 116.41934349355218)"
8761,8650955,85484.0,0.416634307577,0.978620019436,"(39.888319856244387, 116.36424384525206)"
8762,6329166,85481.0,0.416659796184,0.978620019436,"(39.826774483378259, 116.64208675263775)"
8763,8768621,85467.0,0.416685280616,0.978620019436,"(39.939532794249772, 116.35017584994139)"
8764,8126991,85464.0,0.416710764154,0.978620019436,"(39.94312668463612, 116.42696365767878)"
8765,7984687,85455.0,0.416736245008,0.978620019436,"(39.825426774483375, 116.44396248534585)"
8766,8754018,85452.0,0.416761724967,0.978620019436,"(39.980413297394428, 116.35193434935522)"
8767,7436293,85436.0,0.416787200156,0.978620019436,"(39.907187780772688, 116.50961313012897)"
8768,9184822,85431.0,0.416812673853,0.978620019436,"(39.881581311769992, 116.30035169988277)"
8769,7548832,85422.0,0.416838144867,0.978620019436,"(39.855525606469001, 116.49613130128957)"
8770,7544068,85416.0,0.416863614092,0.978620019436,"(39.915723270440253, 116.49671746776085)"
8771,8352137,85409.0,0.41688908123,0.978620019436,"(39.870350404312667, 116.40000000000001)"
8772,6818770,85398.0,0.416914545088,0.978620019436,"(39.738724168912846, 116.58347010550997)"
8773,7975193,85380.0,0.416940003578,0.978620019436,"(39.961096136567832, 116.44513481828839)"
8774,7891724,85380.0,0.416965462069,0.978620019436,"(39.869901168014373, 116.45509964830012)"
8775,7548999,85379.0,0.416990920261,0.978620019436,"(39.930548068283919, 116.49613130128957)"
8776,7984883,85377.0,0.417016377857,0.978620019436,"(39.913477088948788, 116.44396248534585)"
8777,8533443,85370.0,0.417041833366,0.978620019436,"(39.906289308176099, 116.37831184056273)"
8778,6814578,85367.0,0.41706728798,0.978620019436,"(40.055884995507633, 116.58405627198125)"
8779,6834207,85337.0,0.417092733649,0.978620019436,"(40.072506738544476, 116.58171160609614)"
8780,8450293,85333.0,0.417118178125,0.978620019436,"(39.958400718778073, 116.38827667057446)"
8781,8068390,85320.0,0.417143618725,0.978620019436,"(40.021743036837378, 116.43399765533412)"
8782,9674808,85318.0,0.417169058729,0.978620019436,"(39.965139263252468, 116.24173505275499)"
8783,8082721,85317.0,0.417194498434,0.978620019436,"(39.858670260557055, 116.43223915592029)"
8784,8704802,85317.0,0.417219938139,0.978620019436,"(39.874393530997303, 116.357796014068)"
8785,8538322,85309.0,0.417245375459,0.978620019436,"(39.897753818508534, 116.37772567409145)"
8786,7225824,85303.0,0.41727081099,0.978620019436,"(39.972327044025157, 116.53481828839391)"
8787,8264319,85302.0,0.417296246222,0.978620019436,"(40.025786163522014, 116.41055099648301)"
8788,9160485,85297.0,0.417321679964,0.978620019436,"(39.950314465408802, 116.30328253223917)"
8789,7627571,85292.0,0.417347112215,0.978620019436,"(40.022192273135666, 116.48675263774912)"
8790,3137095,85291.0,0.417372544168,0.978620019436,"(40.466936208445638, 117.0242672919109)"
8791,8102420,85291.0,0.41739797612,0.978620019436,"(39.906738544474393, 116.42989449003518)"
8792,8773510,85272.0,0.417423402408,0.978620019436,"(39.935489667565136, 116.34958968347011)"
8793,7588250,85271.0,0.417448828397,0.978620019436,"(39.960646900269538, 116.49144196951934)"
8794,8347499,85262.0,0.417474251702,0.978620019436,"(39.987151841868823, 116.40058616647129)"
8795,6833888,85261.0,0.417499674709,0.978620019436,"(39.929200359389036, 116.58171160609614)"
8796,8994183,85255.0,0.417525095928,0.978620019436,"(40.053638814016168, 116.3232121922626)"
8797,7790263,85237.0,0.417550511779,0.978620019436,"(40.497484276729558, 116.46740914419696)"
8798,8126982,85221.0,0.417575922859,0.978620019436,"(39.939083557951484, 116.42696365767878)"
8799,8298310,85216.0,0.417601332448,0.978620019436,"(39.893261455525604, 116.40644783118407)"
8800,8832277,85212.0,0.417626740845,0.978620019436,"(39.931446540880501, 116.34255568581477)"
8801,8214530,85205.0,0.417652147154,0.978620019436,"(39.662353998203052, 116.41641266119578)"
8802,8268851,85197.0,0.417677551078,0.978620019436,"(39.861365678346807, 116.40996483001173)"
8803,4346058,85194.0,0.417702954107,0.978620019436,"(40.088230008984723, 116.87948417350528)"
8804,7470486,85192.0,0.41772835654,0.978620019436,"(39.865408805031443, 116.50550996483001)"
8805,2568192,85182.0,0.417753755991,0.978620019436,"(40.136747529200356, 117.09226260257914)"
8806,7921365,85181.0,0.417779155144,0.978620019436,"(39.983557951482481, 116.45158264947246)"
8807,9165393,85173.0,0.417804551912,0.978620019436,"(39.954806828391732, 116.30269636576789)"
8808,8543362,85164.0,0.417829945996,0.978620019436,"(39.961545372866127, 116.37713950762017)"
8809,8269046,85146.0,0.417855334713,0.978620019436,"(39.948966756513926, 116.40996483001173)"
8810,8788105,85143.0,0.417880722535,0.978620019436,"(39.891015274034139, 116.34783118405628)"
8811,8690139,85139.0,0.417906109164,0.978620019436,"(39.888319856244387, 116.35955451348184)"
8812,8886168,85132.0,0.417931493707,0.978620019436,"(39.937286612758307, 116.33610785463073)"
8813,9062376,85128.0,0.417956877056,0.978620019436,"(39.883378256963162, 116.31500586166472)"
8814,7975174,85124.0,0.417982259213,0.978620019436,"(39.952560646900267, 116.44513481828839)"
8815,8033891,85111.0,0.418007637493,0.978620019436,"(39.926055705300989, 116.43810082063307)"
8816,8229693,85107.0,0.418033014581,0.978620019436,"(39.873045822102426, 116.41465416178195)"
8817,7823236,85090.0,0.4180583866,0.978620019436,"(39.907637017070975, 116.46330597889801)"
8818,8268953,85070.0,0.418083752655,0.978620019436,"(39.907187780772688, 116.40996483001173)"
8819,7916264,85069.0,0.418109118412,0.978620019436,"(39.892362982929022, 116.45216881594374)"
8820,9968557,85068.0,0.418134483871,0.978620019436,"(39.906289308176099, 116.20656506447831)"
8821,8362087,85053.0,0.418159844857,0.978620019436,"(39.939532794249772, 116.39882766705745)"
8822,8533535,85044.0,0.41818520316,0.978620019436,"(39.94761904761905, 116.37831184056273)"
8823,9194755,85043.0,0.418210561164,0.978620019436,"(39.94312668463612, 116.29917936694022)"
8824,8141511,85040.0,0.418235918274,0.978620019436,"(39.864959568733155, 116.42520515826496)"
8825,8636395,85037.0,0.418261274489,0.978620019436,"(39.948517520215631, 116.36600234466589)"
8826,8920657,85019.0,0.418286625337,0.978620019436,"(40.028481581311766, 116.33200468933178)"
8827,10291910,85014.0,0.418311974694,0.978620019436,"(39.944474393530996, 116.16787807737398)"
8828,8704803,85003.0,0.418337320772,0.978620019436,"(39.874842767295597, 116.357796014068)"
8829,8117128,85003.0,0.418362666849,0.978620019436,"(39.913027852650494, 116.42813599062134)"
8830,8699870,85002.0,0.418388012628,0.978620019436,"(39.859119496855342, 116.35838218053928)"
8831,2538835,84996.0,0.418413356618,0.978620019436,"(40.15067385444744, 117.0957796014068)"
8832,7896655,84990.0,0.418438698819,0.978620019436,"(39.884725965858038, 116.45451348182884)"
8833,9454266,84978.0,0.418464037442,0.978620019436,"(39.905840071877805, 116.26811254396249)"
8834,8572718,84960.0,0.418489370697,0.978620019436,"(39.947169811320755, 116.37362250879251)"
8835,8954686,84930.0,0.418514695007,0.978620019436,"(39.913027852650494, 116.32790152403282)"
8836,8773519,84916.0,0.418540015143,0.978620019436,"(39.939532794249772, 116.34958968347011)"
8837,9586408,84897.0,0.418565329613,0.978620019436,"(39.859119496855342, 116.25228604923799)"
8838,4057501,84896.0,0.418590643785,0.978620019436,"(40.279155435759208, 116.91406799531067)"
8839,1853882,84891.0,0.418615956466,0.978620019436,"(40.495238095238093, 117.17784290738571)"
8840,9155564,84887.0,0.418641267955,0.978620019436,"(39.939982030548066, 116.30386869871045)"
8841,8748818,84884.0,0.418666578549,0.978620019436,"(39.844743935309971, 116.3525205158265)"
8842,7754720,84880.0,0.41869188795,0.978620019436,"(39.932794249775384, 116.47151230949591)"
8843,7886970,84855.0,0.418717189897,0.978620019436,"(39.934591194968554, 116.4556858147714)"
8844,6936987,84839.0,0.418742487073,0.978620019436,"(40.037466307277626, 116.56940211019931)"
8845,8621597,84830.0,0.418767781565,0.978620019436,"(39.901796945193169, 116.36776084407973)"
8846,8621601,84829.0,0.418793075759,0.978620019436,"(39.90359389038634, 116.36776084407973)"
8847,7911180,84822.0,0.418818367866,0.978620019436,"(39.808805031446539, 116.45275498241502)"
8848,9101526,84816.0,0.418843658184,0.978620019436,"(39.868104222821202, 116.31031652989449)"
8849,8283507,84799.0,0.418868943433,0.978620019436,"(39.844294699011677, 116.40820633059789)"
8850,9224117,84796.0,0.418894227787,0.978620019436,"(39.931446540880501, 116.29566236811254)"
8851,8856712,84795.0,0.418919511843,0.978620019436,"(39.906738544474393, 116.33962485345839)"
8852,8038720,84790.0,0.418944794408,0.978620019436,"(39.895058400718774, 116.43751465416179)"
8853,8621575,84779.0,0.418970073693,0.978620019436,"(39.891913746630728, 116.36776084407973)"
8854,8440473,84758.0,0.418995346717,0.978620019436,"(39.94761904761905, 116.389449003517)"
8855,8038723,84749.0,0.419020617057,0.978620019436,"(39.896406109613658, 116.43751465416179)"
8856,8533385,84735.0,0.419045883222,0.978620019436,"(39.880233602875109, 116.37831184056273)"
8857,6349412,84729.0,0.419071147598,0.978620019436,"(40.120575022461814, 116.63974208675265)"
8858,7916402,84717.0,0.419096408396,0.978620019436,"(39.954357592093437, 116.45216881594374)"
8859,9248599,84715.0,0.419121668598,0.978620019436,"(39.92785265049416, 116.29273153575616)"
8860,8126927,84697.0,0.419146923433,0.978620019436,"(39.91437556154537, 116.42696365767878)"
8861,8112289,84684.0,0.419172174391,0.978620019436,"(39.939532794249772, 116.42872215709262)"
8862,3955280,84684.0,0.419197425349,0.978620019436,"(40.565318957771787, 116.9263774912075)"
8863,7720525,84672.0,0.419222672729,0.978620019436,"(39.973674752920033, 116.47561547479485)"
8864,4698188,84665.0,0.419247918022,0.978620019436,"(39.85193171608266, 116.83728018757327)"
8865,1990191,84665.0,0.419273163315,0.978620019436,"(40.12012578616352, 117.16143024618992)"
8866,10859956,84649.0,0.419298403837,0.978620019436,"(39.889667565139263, 116.09988276670575)"
8867,8999016,84647.0,0.419323643763,0.978620019436,"(40.024438454627131, 116.32262602579134)"
8868,8538326,84639.0,0.419348881303,0.978620019436,"(39.899550763701704, 116.37772567409145)"
8869,6623254,84636.0,0.419374117949,0.978620019436,"(39.920215633423176, 116.60691676436109)"
8870,8171029,84623.0,0.419399350718,0.978620019436,"(39.92336028751123, 116.42168815943728)"
8871,9419854,84622.0,0.419424583189,0.978620019436,"(39.849236298292901, 116.27221570926143)"
8872,8871460,84616.0,0.419449813871,0.978620019436,"(39.930997304582206, 116.33786635404455)"
8873,2700340,84610.0,0.419475042764,0.978620019436,"(40.092722371967653, 117.07643610785463)"
8874,2455572,84608.0,0.419500271061,0.978620019436,"(40.152021563342316, 117.10574443141853)"
8875,9783149,84601.0,0.41952549727,0.978620019436,"(40.227942497753816, 116.22883939038688)"
8876,8425785,84601.0,0.41955072348,0.978620019436,"(39.950314465408802, 116.39120750293084)"
8877,10654590,84596.0,0.419575948198,0.978620019436,"(40.04690026954178, 116.12450175849942)"
8878,6907657,84587.0,0.419601170233,0.978620019436,"(40.063522012578616, 116.57291910902697)"
8879,6986026,84585.0,0.419626391672,0.978620019436,"(40.063971248876911, 116.56354044548652)"
8880,6834206,84576.0,0.419651610426,0.978620019436,"(40.072057502246182, 116.58171160609614)"
8881,8278928,84575.0,0.419676828883,0.978620019436,"(39.987601078167117, 116.40879249706917)"
8882,8117283,84571.0,0.419702046147,0.978620019436,"(39.982659478885893, 116.42813599062134)"
8883,7156768,84563.0,0.419727261026,0.978620019436,"(39.754896675651388, 116.54302461899179)"
8884,3283325,84548.0,0.419752471432,0.978620019436,"(40.147978436657681, 117.00668229777257)"
8885,8641199,84527.0,0.419777675576,0.978620019436,"(39.906289308176099, 116.36541617819461)"
8886,8215211,84514.0,0.419802875844,0.978620019436,"(39.968283917340521, 116.41641266119578)"
8887,7984885,84514.0,0.419828076112,0.978620019436,"(39.91437556154537, 116.44396248534585)"
8888,8308022,84514.0,0.41985327638,0.978620019436,"(39.855525606469001, 116.40527549824151)"
8889,8097506,84506.0,0.419878474262,0.978717201166,"(39.899550763701704, 116.43048065650645)"
8890,8518611,84503.0,0.41990367125,0.978717201166,"(39.844294699011677, 116.38007033997656)"
8891,8425619,84486.0,0.419928863169,0.978717201166,"(39.875741239892179, 116.39120750293084)"
8892,8724565,84482.0,0.419954053895,0.978717201166,"(39.951212938005391, 116.3554513481829)"
8893,8298697,84480.0,0.419979244025,0.978814382896,"(40.067115902964957, 116.40644783118407)"
8894,8063153,84478.0,0.420004433558,0.978814382896,"(39.869451931716078, 116.4345838218054)"
8895,8773469,84474.0,0.420029621899,0.978814382896,"(39.917070979335129, 116.34958968347011)"
8896,8283512,84474.0,0.42005481024,0.978814382896,"(39.846540880503142, 116.40820633059789)"
8897,7837865,84457.0,0.420079993511,0.978814382896,"(39.878436657681938, 116.46154747948418)"
8898,6696652,84455.0,0.420105176187,0.978814382896,"(39.887870619946092, 116.59812426729192)"
